Solution Type,lambda,f1,f2,f3,Index in Pareto Front
Pareto Front Solution 260,0.0036686509405762053,0.29677946665643795,0.017192250683075647,0.04337507610351239,260
Pareto Front Solution 261,0.008729190856885234,0.5093330733436615,0.006165220281446526,0.04115760365713974,261
Pareto Front Solution 262,2.7481267051559833e-10,1.0157544572401435e-07,0.7778959010634681,0.8391663229138236,262
Pareto Front Solution 263,0.010461171345474371,0.5553469151985091,0.004864073366731835,0.03866031666273033,263
Pareto Front Solution 264,1.0956396836619454e-05,0.0002226067137247969,0.11446028664120952,0.018333125297846125,264
Pareto Front Solution 265,4.0550187573051833e-10,1.9396599159926175e-07,0.7019949314777947,0.7776784968752314,265
Pareto Front Solution 266,4.522345258053452e-09,2.6900989799295794e-06,0.21751651379836257,0.20166094158149672,266
Pareto Front Solution 267,0.11576910278520726,0.9341063432398582,7.838793965899182e-05,0.006281533502687626,267
Pareto Front Solution 268,1.9372814961989132e-10,5.497319286334972e-08,0.8365779642427947,0.8840195229629959,268
Pareto Front Solution 269,0.051326052391489095,0.8621848624338977,0.0003601080735903646,0.013063129419919066,269
Pareto Front Solution 270,0.003992716774842452,0.31582327218244866,0.015476113454467982,0.04384775218529553,270
Pareto Front Solution 271,0.002444307697255382,0.21369699063043374,0.024685486345652385,0.03610639467639464,271
Pareto Front Solution 272,4.084384416952993e-09,2.5402862449051946e-06,0.2286553931582714,0.21278217925564805,272
Pareto Front Solution 273,0.022685671477525718,0.7328234068354876,0.0014928755625709393,0.02480745960926015,273
Pareto Front Solution 274,2.3562085258450767e-09,1.7278644579739792e-06,0.3022437733575578,0.3358943230515439,274
Pareto Front Solution 275,2.9263256570140263e-09,2.0438593412652084e-06,0.2698309852426078,0.28433067809106344,275
Pareto Front Solution 276,5.269036963923988e-10,2.9199090252810207e-07,0.645067384123528,0.7284557944044383,276
Pareto Front Solution 277,3.4085108540743295e-09,2.271166296871909e-06,0.24831766220190746,0.24812537098756296,277
Pareto Front Solution 278,6.668761082506593e-11,7.51376537229945e-09,0.9374290310188996,0.957091229457311,278
Pareto Front Solution 279,0.003268035258177239,0.2716727357940393,0.01894433646100137,0.04097132746331176,279
Pareto Front Solution 280,1.0166397213143097e-10,1.674465265561707e-08,0.9094316090916315,0.9372819577295811,280
Pareto Front Solution 281,7.767080065972368e-06,0.00016274269682345254,0.11686499136487749,0.022953382130366483,281
Pareto Front Solution 282,0.0169202244114596,0.6707821661971864,0.0023681472162582155,0.02988954361390699,282
Pareto Front Solution 283,0.0013746220442375542,0.12232104800333164,0.03858921813186755,0.019833005071254396,283
Pareto Front Solution 284,5.461238558207708e-11,5.075832700469707e-09,0.9513847123783636,0.9667794047830472,284
Pareto Front Solution 285,1.9808662746517293e-09,1.4860372388452606e-06,0.3335189148316883,0.38352527055202307,285
Pareto Front Solution 286,3.2629975938902766e-09,2.206012534498467e-06,0.2529000924135574,0.257433734893754,286
Pareto Front Solution 287,0.005066649065106485,0.37204122867831235,0.012083615314421764,0.04540837564137545,287
Pareto Front Solution 288,0.001569001762634401,0.14048005155694285,0.034996513891343915,0.02376572242056271,288
Pareto Front Solution 289,1.778220229840529e-09,1.3430316934506755e-06,0.3534872570778352,0.4130226765790135,289
Pareto Front Solution 290,1.1554970130631853e-06,2.5930361840438686e-05,0.12673811420744532,0.06414955247330394,290
Pareto Front Solution 291,0.20867190528862115,0.9624354963617859,2.4856210005759182e-05,0.0035668640579243852,291
Pareto Front Solution 292,7.542400407664702e-10,4.906987991808876e-07,0.5556677868698253,0.6456226641660192,292
Pareto Front Solution 293,9.290915782178346e-11,1.4157545468642128e-08,0.9128714510784232,0.9398048396114629,293
Pareto Front Solution 294,1.6078478854986915e-10,3.928296233257066e-08,0.8579767094799061,0.9000593068679259,294
Pareto Front Solution 295,3.3831010788637726e-10,1.4427794572921392e-07,0.7393166877049097,0.8084051855519444,295
Pareto Front Solution 296,0.0034885574963512897,0.2857209064349349,0.01771241408471898,0.042026651158954834,296
Pareto Front Solution 297,0.0007225793783669611,0.05699292034908065,0.05698123444178955,0.01705966159840251,297
Pareto Front Solution 298,1.093188452377302e-09,7.920824748484519e-07,0.46511395050563525,0.5507432769587259,298
Pareto Front Solution 299,0.018649299449534584,0.6922092370776313,0.002031733053111343,0.028120498949645457,299
Pareto Front Solution 300,8.639617950295551e-10,5.889559587289444e-07,0.5215666707688615,0.6115276482024846,300
Pareto Front Solution 301,4.75786321568497e-09,2.7638273702705594e-06,0.2139423709192413,0.20092405242827907,301
Pareto Front Solution 302,3.739622225549885e-07,1.3416444759923758e-05,0.1328388222483224,0.09309952597996234,302
Pareto Front Solution 303,7.808376658296853e-10,5.144553459177135e-07,0.5489506561043154,0.6386215034343801,303
Pareto Front Solution 304,8.509826937950136e-11,1.1983562156632846e-08,0.9199869479129877,0.9448420218352737,304
Pareto Front Solution 305,2.560946235943569e-10,8.995138437395485e-08,0.7898457069820175,0.8485054844784634,305
Pareto Front Solution 306,5.176806693223612e-10,2.842936924764337e-07,0.6463861020584168,0.7299728864608842,306
Pareto Front Solution 307,3.0998071314898264e-09,2.129599200296265e-06,0.2605567158637313,0.2698953171016257,307
Pareto Front Solution 308,5.917280452305225e-10,3.473409178933143e-07,0.6150112734581596,0.7017548026794793,308
Pareto Front Solution 309,5.572814817725621e-09,2.9887962964411633e-06,0.201698594663075,0.19704822309349213,309
Pareto Front Solution 310,2.409142259417248e-09,1.7595788904743337e-06,0.29934270641308436,0.3310275632590146,310
Pareto Front Solution 311,5.076347763453607e-10,2.759120528919325e-07,0.6518084301058537,0.7346439253832033,311
Pareto Front Solution 312,1.3491254328239508e-09,1.0096151963090225e-06,0.41346226657349666,0.4911321014566072,312
Pareto Front Solution 313,1.4917964568290746e-09,1.1250318473349906e-06,0.3911050250420296,0.46305524605836024,313
Pareto Front Solution 314,0.030003448131601537,0.7844576541384665,0.0009325756132413745,0.02021474685703978,314
Pareto Front Solution 315,7.988626212399567e-08,6.680360288484384e-06,0.14330704655392656,0.13765597360011123,315
Pareto Front Solution 316,1.1201971877199805e-10,2.0136179645324167e-08,0.8971941447412779,0.9285982350259806,316
Pareto Front Solution 317,2.9217975145850506e-11,1.5036592773179852e-09,0.9725596571005177,0.9813860491641515,317
Pareto Front Solution 318,2.521763838235755e-09,1.8256396650103395e-06,0.29008389146284647,0.3184885226841665,318
Pareto Front Solution 319,1.7526405610413793e-09,1.3242662986573928e-06,0.35781247665877336,0.4182084187590625,319
Pareto Front Solution 320,0.14621177085377826,0.9471555539604029,5.0577639707628754e-05,0.005079438294658866,320
Pareto Front Solution 321,0.01949155529094877,0.7016600831277285,0.001910385352166766,0.027492198720206897,321
Pareto Front Solution 322,0.011401075095243317,0.5769018653334406,0.004286967737649603,0.0370887100982415,322
Pareto Front Solution 323,2.411283495479473e-09,1.7609550844767854e-06,0.29700793749462995,0.3291788564794964,323
Pareto Front Solution 324,0.004814844435587322,0.35971711332047007,0.012720427569568187,0.04515901058206186,324
Pareto Front Solution 325,0.025886089645957323,0.7581547999977774,0.0011924233058653966,0.022496787798779245,325
Pareto Front Solution 326,2.7391192323824125e-09,1.9463964273846224e-06,0.2772692413621461,0.29849425159812115,326
Pareto Front Solution 327,2.804808762649455e-09,1.981301250730405e-06,0.27456529160500776,0.2934121566508637,327
Pareto Front Solution 328,4.078943076751177e-10,1.9581012271548394e-07,0.7001767673657114,0.776206571102824,328
Pareto Front Solution 329,0.0025909494553174456,0.22471550044421504,0.023460488818548883,0.037216234872295036,329
Pareto Front Solution 330,0.005226343289840491,0.3796134299621356,0.011610565883667087,0.04526289332733848,330
Pareto Front Solution 331,3.827198650035577e-09,2.4439752124236534e-06,0.23402836021552037,0.22430167685737265,331
Pareto Front Solution 332,3.329885952828784e-09,2.2363926726934536e-06,0.2502483633124439,0.2527537924275743,332
Pareto Front Solution 333,0.04722091754149568,0.8518915760177473,0.00041880115642234893,0.014020369525149236,333
Pareto Front Solution 334,4.432558372295343e-10,2.2349521784562478e-07,0.6820396348208053,0.7608712625819696,334
Pareto Front Solution 335,0.005077236789918769,0.37254985416659303,0.011994219650000294,0.04525438733958131,335
Pareto Front Solution 336,0.0046477579794353225,0.35127199254499875,0.013222670810273514,0.045039988103878825,336
Pareto Front Solution 337,0.02146917862353719,0.7217513346601125,0.0016339939374652123,0.025769861396213557,337
Pareto Front Solution 338,2.5557690946793023e-10,8.961066557653927e-08,0.792693194697123,0.8505809813010231,338
Pareto Front Solution 339,0.00042251279817227024,0.027023150833094565,0.0716284830283501,0.013523087449141599,339
Pareto Front Solution 340,0.005543787318930811,0.39413066110913203,0.010855927123880917,0.04518909066162092,340
Pareto Front Solution 341,7.186391021133428e-09,3.331829876870117e-06,0.18586580618325,0.19076133473427923,341
Pareto Front Solution 342,4.4202738091084795e-10,2.2251557010431992e-07,0.6829977426248324,0.761653086801915,342
Pareto Front Solution 343,8.336546850642638e-11,1.1520015736831292e-08,0.9224085006701074,0.9465386357570296,343
Pareto Front Solution 344,1.4105041310229027e-09,1.059822309692469e-06,0.4033187787465491,0.4786205830248574,344
Pareto Front Solution 345,1.6976168784799427e-10,4.3348985675251905e-08,0.8527144955949758,0.8961153157740532,345
Pareto Front Solution 346,4.002692356290234e-09,2.5104783550415515e-06,0.22916982451293857,0.21563362470847564,346
Pareto Front Solution 347,2.653397434859238e-09,1.8996541659693657e-06,0.28363676472048927,0.3072677969309384,347
Pareto Front Solution 348,2.709978039033698e-09,1.9305203746918383e-06,0.28123890027728266,0.3027743156028596,348
Pareto Front Solution 349,0.010196393300775486,0.548871472701415,0.005026853832239279,0.03900620910163911,349
Pareto Front Solution 350,0.005474489106946808,0.3910201653393436,0.011013897311502744,0.04521485076637955,350
Pareto Front Solution 351,3.985550191515729e-10,1.8865247799188836e-07,0.7051241983287719,0.7803449896390501,351
Pareto Front Solution 352,1.7132643692846374e-10,4.4088891677848056e-08,0.8494687402664766,0.8937786013275494,352
Pareto Front Solution 353,1.5883490125800786e-10,3.841873547055596e-08,0.8590381182623165,0.9008564861758039,353
Pareto Front Solution 354,2.7469466055258734e-10,1.014681781543147e-07,0.7806837111425863,0.8411930717203242,354
Pareto Front Solution 355,0.002391022510718324,0.20961504917941226,0.02520070950818927,0.03569372063255033,355
Pareto Front Solution 356,8.987973647729976e-11,1.3295155391019925e-08,0.9156205790055766,0.941753713381994,356
Pareto Front Solution 357,0.18832297570012363,0.958518771712607,3.0453720658922906e-05,0.003946134271343432,357
Pareto Front Solution 358,0.004930769733374099,0.36544912673974217,0.012337255755329346,0.045082898068983676,358
Pareto Front Solution 359,0.01187794185314054,0.5870616831603771,0.004042679543307689,0.0363807637418417,359
Pareto Front Solution 360,5.499093514241613e-10,3.114796226258037e-07,0.6325267773678942,0.7175996757587934,360
Pareto Front Solution 361,0.0011521522193503613,0.10068883894978005,0.04322902973462006,0.01851556427043413,361
Pareto Front Solution 362,4.4883518862904093e-11,3.4892782944076846e-09,0.957576602273761,0.9710899301330304,362
Pareto Front Solution 363,0.016101149662412984,0.6595604556071052,0.0025576641810358225,0.030797634583385584,363
Pareto Front Solution 364,0.008239646405658418,0.4945495555586838,0.006676484972993395,0.0420305375644377,364
Pareto Front Solution 365,4.583102196598446e-11,3.6382299524983313e-09,0.9556279207043354,0.9697528242939248,365
Pareto Front Solution 366,1.7908983724209224e-09,1.3522420640797474e-06,0.35232711992925536,0.411230121746977,366
Pareto Front Solution 367,1.2809549849165323e-08,4.01422595989775e-06,0.1660705191696563,0.17907844926868735,367
Pareto Front Solution 368,4.978646376860492e-10,2.6781379568378875e-07,0.6554278514400693,0.7379221140808251,368
Pareto Front Solution 369,1.5243493626046418e-06,3.252552683979505e-05,0.12574142744840872,0.057198056778733054,369
Pareto Front Solution 370,4.813271047980534e-10,2.541762338834677e-07,0.6660643502348538,0.7468565066195537,370
Pareto Front Solution 371,3.414664978568073e-10,1.465177511007878e-07,0.7374785946931546,0.8069154360248285,371
Pareto Front Solution 372,1.7359613894073807e-10,4.515223966874804e-08,0.8481913454170033,0.8928144848191707,372
Pareto Front Solution 373,6.184566532276508e-10,3.705446660019001e-07,0.604005580633619,0.6916919567733314,373
Pareto Front Solution 374,0.002496730402434123,0.21767351389162584,0.024235127645906462,0.0365246863639707,374
Pareto Front Solution 375,0.005239329528532985,0.38022619635173205,0.011533706490022107,0.04514418780115157,375
Pareto Front Solution 376,6.838994306822694e-10,4.280922149598897e-07,0.5801323286711267,0.6691905575636301,376
Pareto Front Solution 377,0.000510626913842249,0.03552630883293406,0.0665180458782223,0.014910627429666574,377
Pareto Front Solution 378,9.568940691078319e-10,6.719324590837515e-07,0.4958071353463688,0.5847564402147174,378
Pareto Front Solution 379,8.922128728001269e-11,1.3106880444498508e-08,0.9173975216146426,0.9429924112871211,379
Pareto Front Solution 380,0.0005560039655138111,0.04003614629603531,0.06415098454667637,0.015483542256154056,380
Pareto Front Solution 381,0.0001390375989516215,0.004729740463750011,0.0949461601670877,0.007556304407314821,381
Pareto Front Solution 382,1.2498826260279144e-09,9.267593390244585e-07,0.43158487510005356,0.5127534459414084,382
Pareto Front Solution 383,0.009079578716681882,0.5193923248877337,0.005850284674798714,0.04060422238831898,383
Pareto Front Solution 384,8.731156386020882e-10,5.971480590966856e-07,0.5188643481638273,0.6087729586560495,384
Pareto Front Solution 385,1.0823117079862486e-07,7.574869817814929e-06,0.1409898203845217,0.1291338030430417,385
Pareto Front Solution 386,1.5621572462820564e-11,4.3778113889183334e-10,0.9847781917420475,0.9897156798021595,386
Pareto Front Solution 387,5.474390569687162e-10,3.0938101970900107e-07,0.6335927880347515,0.7185544876045217,387
Pareto Front Solution 388,1.8241152536610595e-09,1.376177784460572e-06,0.3496895448495912,0.40685803819070304,388
Pareto Front Solution 389,2.695033793630236e-10,9.823343611944918e-08,0.7806376008894635,0.8413527785749085,389
Pareto Front Solution 390,9.824300562264651e-08,7.267563724876111e-06,0.14182774714778357,0.13197152350556732,390
Pareto Front Solution 391,1.1068291681258695e-10,1.9676219480343306e-08,0.9000209408645948,0.9305898384985756,391
Pareto Front Solution 392,3.3651302482220808e-09,2.2520505863392334e-06,0.25031848854601374,0.2513036229769598,392
Pareto Front Solution 393,0.022456772707933243,0.7308121026305868,0.0015349909660591766,0.02517135272210825,393
Pareto Front Solution 394,3.0947379209433782e-09,2.127123135459791e-06,0.2607306339455384,0.2702448577600616,394
Pareto Front Solution 395,0.0014336835979264831,0.12791303172476248,0.037666080721913985,0.020995466366550374,395
Pareto Front Solution 396,0.0017321411609942414,0.15516735858387257,0.03253951070802525,0.027069140904973487,396
Pareto Front Solution 397,0.02111799683355642,0.7183845631660987,0.001669954632122827,0.025971355670207443,397
Pareto Front Solution 398,1.1416025222025342e-10,2.0862623208014234e-08,0.8951254636634606,0.927118436480152,398
Pareto Front Solution 399,1.5969565068418556e-09,1.2071909731335202e-06,0.3773915796092772,0.4446555766329825,399
Pareto Front Solution 400,5.366795797794464e-10,3.002281615638418e-07,0.640733583569845,0.7246087012410555,400
Pareto Front Solution 401,1.1788954240637853e-10,2.2150359257679968e-08,0.8930296399901148,0.9255877335164201,401
Pareto Front Solution 402,4.495019353970931e-10,2.2847087592347598e-07,0.6785782845469451,0.7579518175826473,402
Pareto Front Solution 403,3.888464277730626e-09,2.4673725527278108e-06,0.23440784619882316,0.22257603722585506,403
Pareto Front Solution 404,0.0002999995485967235,0.016100733523387274,0.08014019124300438,0.010742902596775399,404
Pareto Front Solution 405,1.7088785645656782e-09,1.291967064810821e-06,0.3616515600473981,0.424297041587401,405
Pareto Front Solution 406,0.00406827863975997,0.32011362485937517,0.015167226079156878,0.04401086972347671,406
Pareto Front Solution 407,0.011135439111117435,0.5710352718198266,0.004433713173119735,0.03749253143407829,407
Pareto Front Solution 408,0.0007784371756870942,0.06274043827117133,0.05454822452919256,0.017355059846280222,408
Pareto Front Solution 409,4.833655868899456e-11,4.0353274284498394e-09,0.9530816672689658,0.9679936483484107,409
Pareto Front Solution 410,0.0016287265459393567,0.1459149175223482,0.034075938776975914,0.0250561705471768,410
Pareto Front Solution 411,1.8291950902350182e-11,5.959349437760255e-10,0.9829376290067772,0.988463200753146,411
Pareto Front Solution 412,2.7945009544690105e-09,1.9757105217796895e-06,0.276533015999303,0.2953188911366584,412
Pareto Front Solution 413,4.70965869119477e-07,1.5007800912872012e-05,0.13110405422102808,0.08669923010151127,413
Pareto Front Solution 414,0.036623684573729505,0.8165586395721314,0.000659247325440019,0.01728868756739076,414
Pareto Front Solution 415,4.291086740433756e-07,1.4335076908583349e-05,0.13112278705141325,0.08894244049032907,415
Pareto Front Solution 416,0.006990946018607757,0.4525127941055182,0.008227742045953316,0.043836233345443745,416
Pareto Front Solution 417,0.0029936062122668276,0.2533759126322077,0.020518699802149626,0.03947396531917799,417
Pareto Front Solution 418,2.792500160280488e-09,1.9740721186561746e-06,0.2797375608456321,0.29772083915463776,418
Pareto Front Solution 419,1.8062483041793101e-09,1.3633640572462237e-06,0.35032532789300613,0.4085935341638817,419
Pareto Front Solution 420,0.31016926368817244,0.9744460428733823,1.1463363829197838e-05,0.0024327492037210774,420
Pareto Front Solution 421,3.944580029642452e-09,2.4887751165365947e-06,0.23169761735099845,0.21906034799817106,421
Pareto Front Solution 422,5.018174295718773e-10,2.7109023725378525e-07,0.6539437845193722,0.7365814651336065,422
Pareto Front Solution 423,0.0037490608649751256,0.3016040350585338,0.01655141130021581,0.04319817787372735,423
Pareto Front Solution 424,7.809833426399257e-10,5.146220633846892e-07,0.5467033613527827,0.636851514246788,424
Pareto Front Solution 425,0.00448348707279125,0.34273859082082697,0.013745778008815875,0.04486493616127989,425
Pareto Front Solution 426,0.010253353512337407,0.5502846121436097,0.004976156476454748,0.03885237256458325,426
Pareto Front Solution 427,2.6251795504813396e-07,1.1364760169518805e-05,0.13399561473867808,0.10257915794529404,427
Pareto Front Solution 428,0.007859412373335876,0.4824512927053795,0.007075724345045111,0.042521627404842124,428
Pareto Front Solution 429,4.554805623475233e-10,2.3322395923714695e-07,0.6785814153994377,0.7576449544105879,429
Pareto Front Solution 430,1.7456406681227037e-07,9.401123649797065e-06,0.13656287509524453,0.11448643579819202,430
Pareto Front Solution 431,4.744519061317307e-10,2.48567168301307e-07,0.669468064084087,0.7497896677141185,431
Pareto Front Solution 432,2.9366760184450807e-10,1.1375993480116537e-07,0.7652734659209545,0.8292602458893816,432
Pareto Front Solution 433,0.0015718390564906815,0.1407397963614425,0.03495041649829015,0.02382841022290092,433
Pareto Front Solution 434,0.15269342838924085,0.9492900682089027,4.575903198879095e-05,0.004821755761631962,434
Pareto Front Solution 435,1.839965745489844e-09,1.3874028179403885e-06,0.3497319048932907,0.4057939926312152,435
Pareto Front Solution 436,0.00028414495849486134,0.014797829843767246,0.0813884389625671,0.010284410932281324,436
Pareto Front Solution 437,5.644516016146457e-10,3.238807829568633e-07,0.6263233693629904,0.7120219454616503,437
Pareto Front Solution 438,6.690005004806739e-08,6.24847680825427e-06,0.14405817646639538,0.14195094611082124,438
Pareto Front Solution 439,0.017345020608044652,0.676307729970536,0.0022868642582334806,0.029514273302866434,439
Pareto Front Solution 440,1.9663241207543912e-09,1.4761010338375864e-06,0.33347469457689516,0.38447601036542345,440
Pareto Front Solution 441,0.008535218083150681,0.5035718557270413,0.006362975070636334,0.041516696502714744,441
Pareto Front Solution 442,9.80647124139911e-10,6.930496107126258e-07,0.4899926935224942,0.5784837767929436,442
Pareto Front Solution 443,0.045965172107090155,0.8484332009697801,0.0004374558960691495,0.014292986577158169,443
Pareto Front Solution 444,7.867186373745284e-10,5.197508341190156e-07,0.5453107020444729,0.6353811915430351,444
Pareto Front Solution 445,1.2799702820016734e-09,9.520457518133178e-07,0.42729874612110874,0.5071646427066829,445
Pareto Front Solution 446,0.0005560041936366705,0.040036169137097566,0.06415097305304955,0.015483544931424197,446
Pareto Front Solution 447,9.715045799801232e-10,6.849203504390552e-07,0.4920547327421857,0.5807605142613286,447
Pareto Front Solution 448,5.461967850995136e-10,3.0828573708152635e-07,0.6365698536258219,0.720896250766206,448
Pareto Front Solution 449,7.417928576931754e-12,9.937363526966582e-11,0.99297037362273,0.9952622344812995,449
Pareto Front Solution 450,0.01630939087784587,0.6624760347126153,0.0025170110462340847,0.030642592754959484,450
Pareto Front Solution 451,0.006731645865683116,0.4428960045906931,0.008666767422949093,0.04432195134862412,451
Pareto Front Solution 452,0.5441261914575379,0.9853240839713293,3.7628782831422872e-06,0.001394139732003396,452
Pareto Front Solution 453,2.5138985559437015e-09,1.820927769519597e-06,0.2929602547460201,0.3210066544657953,453
Pareto Front Solution 454,0.00026103416990624434,0.012956880360152159,0.08327856786457917,0.009565023022705852,454
Pareto Front Solution 455,5.296682089578484e-10,2.9435297493667855e-07,0.6416910677536536,0.725732535980613,455
Pareto Front Solution 456,0.0020374836376036327,0.18133486786919614,0.02874231620545044,0.03186339450486435,456
Pareto Front Solution 457,0.12317179491637588,0.9378419199466662,7.037997293378529e-05,0.00597147445870505,457
Pareto Front Solution 458,0.09877014247122483,0.9235945184639847,0.00010520596427476687,0.007234908587709589,458
Pareto Front Solution 459,4.818238752327294e-10,2.5461868601686965e-07,0.6629321486824848,0.7444649378284219,459
Pareto Front Solution 460,2.591614787012974e-10,9.182540223904818e-08,0.7878009000723268,0.846917009807379,460
Pareto Front Solution 461,0.0008542907880698565,0.07054289763681691,0.0521370320876889,0.017805334805751305,461
Pareto Front Solution 462,0.2869573460380506,0.972440594774297,1.3306594111327444e-05,0.002616637357204663,462
Pareto Front Solution 463,1.192570089313513e-09,8.779838928636323e-07,0.44406870155258843,0.5268450073134967,463
Pareto Front Solution 464,1.924755528295803e-09,1.4473911339125762e-06,0.33776501475448206,0.3906316301688457,464
Pareto Front Solution 465,1.7476440778858822e-09,1.3204628980070691e-06,0.36022952785705453,0.4204601886133071,465
Pareto Front Solution 466,1.3214554785743917e-07,8.275385470670662e-06,0.1382145124400616,0.12252967374020991,466
Pareto Front Solution 467,0.024469575953201084,0.747560366143,0.0013102291670095661,0.023432633614208793,467
Pareto Front Solution 468,0.00032497917148552145,0.018213133269075633,0.07824830265135949,0.011412749857045329,468
Pareto Front Solution 469,1.2704652276863743e-09,9.44095188905028e-07,0.42718385129003456,0.5077567194288796,469
Pareto Front Solution 470,0.0002470351310456617,0.011878401083636744,0.08420975905362424,0.009207055283737844,470
Pareto Front Solution 471,2.0807316472801518e-09,1.5532909990477353e-06,0.32301559393639556,0.36872430700807335,471
Pareto Front Solution 472,2.1594808379367664e-09,1.60466405997946e-06,0.31823185696227896,0.3598585471637028,472
Pareto Front Solution 473,4.74459435500759e-10,2.48611124710438e-07,0.6669939460576891,0.7479233288187898,473
Pareto Front Solution 474,0.002854936053522041,0.24376054180960766,0.02141919439294844,0.0386930642511447,474
Pareto Front Solution 475,0.0016666666857413186,0.14933274943710592,0.03349732191700982,0.025822737296295726,475
Pareto Front Solution 476,0.007234522686394297,0.4612510505279694,0.00788395523685963,0.043510613503522914,476
Pareto Front Solution 477,0.00016570295666974437,0.00627128058858234,0.09211288946422429,0.008017574220330339,477
Pareto Front Solution 478,0.006656749520617372,0.4400527183148341,0.008738807620923267,0.04425021943885523,478
Pareto Front Solution 479,7.727456234499609e-09,3.4247082943527136e-06,0.18387095735393344,0.19020383770608082,479
Pareto Front Solution 480,0.000225652459044517,0.010289126005694421,0.08634849487847011,0.008943234502302475,480
Pareto Front Solution 481,0.007353613053114789,0.4654228968327345,0.00772392719833879,0.04334540781401114,481
Pareto Front Solution 482,0.2350643363310971,0.9665185400675136,1.975361774264315e-05,0.00318633212678397,482
Pareto Front Solution 483,0.1318031162330502,0.9417004869786748,6.05569698731145e-05,0.005526682246822422,483
Pareto Front Solution 484,0.026584907664431078,0.7630765567916303,0.0011402928733856542,0.022061860366910043,484
Pareto Front Solution 485,0.00637228731998587,0.4289916799750579,0.00921399313379073,0.044564808055070335,485
Pareto Front Solution 486,3.5063647483284695e-09,2.3134207149343075e-06,0.24489790901725314,0.24214140936684678,486
Pareto Front Solution 487,0.01135512875184257,0.5758912106001233,0.004322150735097977,0.03721935145390663,487
Pareto Front Solution 488,0.0008446173337380222,0.06954915675741308,0.05219952884953037,0.01769973182641261,488
Pareto Front Solution 489,0.0049167647283550366,0.3647642100355323,0.012430203283838105,0.04520920832814515,489
Pareto Front Solution 490,1.7868603396332611e-06,3.752617548568775e-05,0.12489509902350218,0.0529846001067861,490
Pareto Front Solution 491,0.012065455653801578,0.5909250713151072,0.003952387223439214,0.036106912870756507,491
Pareto Front Solution 492,0.107717554055134,0.9295089138942579,8.952054395730121e-05,0.0066948280817536645,492
Pareto Front Solution 493,0.017629916159018034,0.6799169830667988,0.00222911692430491,0.029216658453572214,493
Pareto Front Solution 494,2.6324460797444862e-09,1.8881629300469879e-06,0.28422769168695816,0.3087208046037206,494
Pareto Front Solution 495,6.399848489157452e-10,3.893394061657527e-07,0.5982708353860337,0.6859591976608744,495
Pareto Front Solution 496,0.00861698392735056,0.5060157313165645,0.006295732115155382,0.04144205241756366,496
Pareto Front Solution 497,1.2026322332739286e-09,8.864542432896137e-07,0.44431661767531444,0.5263211228116952,497
Pareto Front Solution 498,0.006476270234469787,0.43308422901278837,0.009081845621244386,0.04460744274066911,498
Pareto Front Solution 499,0.09270905596646292,0.9189673902142125,0.00011910893023846593,0.007690580675041643,499
