Solution Type,lambda,f1,f2,f3,Index in Pareto Front
Pareto Front Solution 259,7.970796280934727e-10,2.7554631892135128e-06,0.4897639474573932,0.6615326545531133,259
Pareto Front Solution 260,0.0062925953097824365,0.4188163384721805,0.002032519489014663,0.01852528853647487,260
Pareto Front Solution 261,0.004778366051042796,0.3508809238389122,0.002764667397010281,0.01885784220368834,261
Pareto Front Solution 262,1.9663371188124418e-10,2.942563912988897e-07,0.8114798961159115,0.8893860245396975,262
Pareto Front Solution 263,4.468705544474608e-09,1.3929704538045981e-05,0.13073048276266383,0.23993019732029366,263
Pareto Front Solution 264,2.603994569071455e-10,4.820272081202132e-07,0.7655120473709149,0.8603075776287484,264
Pareto Front Solution 265,0.0023945390585139686,0.20402945316656806,0.0053777347423629804,0.01599542451742869,265
Pareto Front Solution 266,1.0478687526247264e-09,3.919077016893097e-06,0.4145549649112886,0.5966161670127945,266
Pareto Front Solution 267,6.954887069635695e-11,4.231967356514357e-08,0.9295410561724027,0.9600746147145065,267
Pareto Front Solution 268,1.010608864454665e-10,8.640332287887186e-08,0.8966192570766657,0.9408762563521782,268
Pareto Front Solution 269,6.236091710535626e-10,1.9534638053390846e-06,0.5559451063308052,0.7141023263998814,269
Pareto Front Solution 270,0.0005233708964485504,0.035306412744011986,0.014274485803304857,0.006746832052472017,270
Pareto Front Solution 271,1.591680293434646e-09,6.2675903850891105e-06,0.3047869585625228,0.48821381201310426,271
Pareto Front Solution 272,1.6609561641975485e-10,2.1703437360472577e-07,0.8380574596868638,0.9057497050380667,272
Pareto Front Solution 273,3.0251797535333425e-09,1.0907662382287128e-05,0.1792074533384053,0.32640237699094143,273
Pareto Front Solution 274,1.6231562841111166e-10,2.0800917520375266e-07,0.8434214446869726,0.9089998611612484,274
Pareto Front Solution 275,1.830705197461976e-09,7.192792149397683e-06,0.2757122127523062,0.45472303165653866,275
Pareto Front Solution 276,0.021292168966002972,0.7155890791923561,0.00036525055842312937,0.010607546913849703,276
Pareto Front Solution 277,9.245607882308491e-10,3.3497030078797575e-06,0.4492080655622911,0.6272747162864708,277
Pareto Front Solution 278,1.297926821570616e-10,1.3786680582897723e-07,0.8719653745590079,0.9262280962869671,278
Pareto Front Solution 279,3.4052799169819444e-09,1.1819819546844188e-05,0.1659384280561727,0.3025206911259779,279
Pareto Front Solution 280,0.0007922064803662358,0.061706507018056765,0.011417250401293011,0.007421333376043887,280
Pareto Front Solution 281,2.8237579612540585e-09,1.037446312496611e-05,0.19081246500581148,0.3437760671426779,281
Pareto Front Solution 282,2.7779431033602477e-09,1.0249026543097262e-05,0.19312837438914257,0.3474041223754594,282
Pareto Front Solution 283,0.020505329068618513,0.7077187934227275,0.0003835100025835892,0.010810342582136699,283
Pareto Front Solution 284,3.7509888286473496e-10,8.905446988634855e-07,0.6856594056195408,0.8075822323130398,284
Pareto Front Solution 285,2.9436024654408934e-08,2.5962791263531052e-05,0.054457284755280465,0.09955418088528552,285
Pareto Front Solution 286,2.1112363468618102e-10,3.3397224036432914e-07,0.7997474879550149,0.8820663579167392,286
Pareto Front Solution 287,1.3523974498990629e-09,5.273102754679109e-06,0.3452618857471753,0.5306256682135436,287
Pareto Front Solution 288,0.06519384104215083,0.8864541340758089,5.0246902765837386e-05,0.004275086946547119,288
Pareto Front Solution 289,0.0014440996918041885,0.124596485063926,0.00793108156197918,0.010823894818664727,289
Pareto Front Solution 290,0.018191150707234045,0.6818692489472211,0.0004751466877571784,0.011850775165440443,290
Pareto Front Solution 291,1.7049669851314748e-09,6.7151789111988325e-06,0.28948573263398947,0.4710719041542024,291
Pareto Front Solution 292,0.012712605471150877,0.5978805186012073,0.0007993719032282643,0.014405151679295026,292
Pareto Front Solution 293,1.0227342713894587e-09,3.803824558910233e-06,0.4208838820301664,0.6023594373035341,293
Pareto Front Solution 294,7.541664398660017e-10,2.555481362329191e-06,0.5043478217361899,0.6734843722562709,294
Pareto Front Solution 295,1.177780686060015e-10,1.1502966669850372e-07,0.8832777967598734,0.9329688770518748,295
Pareto Front Solution 296,2.1998914587669626e-09,8.49570517399959e-06,0.2336177876764633,0.4040744801505213,296
Pareto Front Solution 297,3.0874923386752346e-10,6.447497734264862e-07,0.7309700695457817,0.8378650228895377,297
Pareto Front Solution 298,0.00791640434758704,0.47752377415364006,0.001530372194437157,0.017543487159920025,298
Pareto Front Solution 299,0.007804646252764657,0.47384694847532105,0.0015971677374329199,0.01786174318987862,299
Pareto Front Solution 300,0.002681383267162174,0.22521280143800057,0.004875220670116599,0.01669374716400599,300
Pareto Front Solution 301,1.410005387083971e-09,5.518215092005516e-06,0.3366135246463544,0.5215056355249569,301
Pareto Front Solution 302,3.70248650258256e-09,1.248070469581341e-05,0.14999149126817987,0.27839296049264,302
Pareto Front Solution 303,4.588512712808811e-09,1.4133788172581425e-05,0.12661762595722206,0.2329855430429843,303
Pareto Front Solution 304,3.178178907939342e-10,6.770303871625355e-07,0.7229934446839585,0.8326398614155183,304
Pareto Front Solution 305,0.0064017982467848055,0.4231772717002508,0.0019798036951927263,0.018410693322751387,305
Pareto Front Solution 306,0.0038369171991679907,0.29997410218362014,0.0034785628760503878,0.01839374536118792,306
Pareto Front Solution 307,8.91842334361403e-09,1.881161202781065e-05,0.08086441541046101,0.14042502602523796,307
Pareto Front Solution 308,9.883894903132429e-10,3.6449518441454915e-06,0.4329929973409126,0.612881372865993,308
Pareto Front Solution 309,9.08164372163067e-11,7.046382971144702e-08,0.908904044560978,0.9480740027679213,309
Pareto Front Solution 310,1.7005525135194137e-11,2.5737496485103127e-09,0.9850359752069784,0.9916495818008786,310
Pareto Front Solution 311,1.5507616531048919e-07,4.932990802860184e-05,0.03338941636394567,0.03266967860374633,311
Pareto Front Solution 312,1.7996731265149856e-10,2.509969856924151e-07,0.8250848333168709,0.897805442986092,312
Pareto Front Solution 313,5.256265103000932e-10,1.5152497458686059e-06,0.6044205252878945,0.750215790780131,313
Pareto Front Solution 314,0.0008618180659347776,0.06862955915345868,0.011246875868122862,0.007658555861607001,314
Pareto Front Solution 315,1.1439478339692611e-10,1.0895352740848373e-07,0.8860172298848672,0.9345975178629617,315
Pareto Front Solution 316,5.7470178584776364e-11,2.9236964411115062e-08,0.942291048495948,0.96741493169749,316
Pareto Front Solution 317,0.0012266867449802783,0.1042696001178504,0.008843096650812714,0.00863735420596219,317
Pareto Front Solution 318,0.016748869069182944,0.6633351707667099,0.0005407541719588744,0.012483295220525723,318
Pareto Front Solution 319,0.015972574896287058,0.6524528821230042,0.0005647280792012449,0.012636236433931693,319
Pareto Front Solution 320,7.848976313958644e-10,2.6986628627728327e-06,0.4932338047462726,0.6644393980083698,320
Pareto Front Solution 321,0.14055403269279143,0.9441458085366123,1.1789566722666859e-05,0.0021175443463305335,321
Pareto Front Solution 322,2.056781173242239e-05,0.0003376705913034215,0.02393181158908881,0.004172687645639448,322
Pareto Front Solution 323,0.005223693337887,0.37243595556569326,0.0025829446422499106,0.01916198977251547,323
Pareto Front Solution 324,0.011870929246702022,0.5809092342530071,0.000882641943606442,0.01491252953900768,324
Pareto Front Solution 325,1.2432939342412554e-09,4.7983708533508086e-06,0.36818508107842585,0.5531713850338257,325
Pareto Front Solution 326,0.12504386618643282,0.9376433943891517,1.4906689551580724e-05,0.0023756936165920646,326
Pareto Front Solution 327,3.8701351060041764e-10,9.369309884342927e-07,0.6795202743911158,0.8033572327882054,327
Pareto Front Solution 328,1.1189823551230908e-11,1.1737544904454845e-09,0.9880891871223253,0.9933608736408703,328
Pareto Front Solution 329,8.716460950707472e-10,3.103437649814495e-06,0.46401961579341366,0.6400942065546024,329
Pareto Front Solution 330,8.579733797379819e-10,3.039521627912739e-06,0.47007708316023417,0.6450812594532466,330
Pareto Front Solution 331,0.00943797069268172,0.5227639277639284,0.0012185215939496685,0.016535322548207883,331
Pareto Front Solution 332,8.048774787856428e-10,2.7918022873410778e-06,0.4876354255746953,0.6597368390348475,332
Pareto Front Solution 333,0.0015210790751537511,0.13160003889873137,0.007880219453298028,0.011688975278726177,333
Pareto Front Solution 334,0.026578265738451384,0.7591192973003182,0.00024816943997524847,0.008955725881782329,334
Pareto Front Solution 335,2.0504227313137154e-11,3.859096990744863e-09,0.9796659040307315,0.9886379741989922,335
Pareto Front Solution 336,9.101350902763644e-08,3.8620528079521395e-05,0.039347130537327066,0.05450425783193821,336
Pareto Front Solution 337,2.0321598222843426e-09,7.923558719254051e-06,0.24957927797986318,0.42431149057108647,337
Pareto Front Solution 338,1.0932037690125327e-08,2.0072800522661855e-05,0.07316752584535981,0.13121485312866568,338
Pareto Front Solution 339,9.620563318112551e-10,3.523951248066447e-06,0.43602972210819607,0.6159824975013819,339
Pareto Front Solution 340,0.0021347408020917506,0.1837908767910563,0.006093878426833048,0.015359593807632816,340
Pareto Front Solution 341,2.043226626717127e-10,3.150954505062065e-07,0.8047807913358139,0.8852193833812825,341
Pareto Front Solution 342,0.0005620248624582112,0.03901624863264017,0.013443658726104406,0.006795606450787365,342
Pareto Front Solution 343,9.88690526113055e-10,3.6470738433401234e-06,0.4290841468074351,0.609791551099763,343
Pareto Front Solution 344,5.169909194778105e-11,2.3932532390857116e-08,0.9452862656075951,0.9691407251109639,344
Pareto Front Solution 345,2.232676640714712e-10,3.68674077714938e-07,0.7898302492240916,0.8758381911974132,345
Pareto Front Solution 346,0.004992831888898049,0.36144158205323784,0.0026358672460684873,0.018867729869136766,346
Pareto Front Solution 347,3.208848787832355e-09,1.1357128533095574e-05,0.17458398518468907,0.31663330898735936,347
Pareto Front Solution 348,0.258455553825208,0.968936651416901,3.5756083639970354e-06,0.001174145441094656,348
Pareto Front Solution 349,0.011860469262602041,0.5806694904072953,0.0009057230926858653,0.015125592416008254,349
Pareto Front Solution 350,2.6053982924244243e-10,4.816819334950331e-07,0.770473357996448,0.863401415941205,350
Pareto Front Solution 351,0.001416350534682787,0.12204955991838991,0.008035297801530302,0.010562823729292802,351
Pareto Front Solution 352,0.011158986004828722,0.5653845825498403,0.0009877924344110158,0.01557341876995144,352
Pareto Front Solution 353,1.005974499543658e-09,3.725465167187977e-06,0.4294953127653945,0.6096441268209832,353
Pareto Front Solution 354,0.307578857731219,0.9737781719256282,2.5551026991211126e-06,0.0009944909790236608,354
Pareto Front Solution 355,1.2774912211832777e-09,4.947894457814833e-06,0.3632318481746561,0.548031123693443,355
Pareto Front Solution 356,0.0017825952636333741,0.15462802179878812,0.007016868757090338,0.01358456754558378,356
Pareto Front Solution 357,0.0008983779829988541,0.07226284821839978,0.01066435098906808,0.00757615768892647,357
Pareto Front Solution 358,4.874139844485004e-09,1.4591280398880265e-05,0.12014233544421504,0.22005937825151684,358
Pareto Front Solution 359,0.0006897910194691177,0.051533078541044254,0.012613358197141298,0.00732305101435624,359
Pareto Front Solution 360,0.027081910976514065,0.7625976459265935,0.0002417277839369813,0.008857292658424429,360
Pareto Front Solution 361,0.0007204384189954298,0.05457176760305011,0.011983059983429703,0.0072754990939761875,361
Pareto Front Solution 362,1.9136301914071523e-10,2.802769730433146e-07,0.8164007974102678,0.8924320368333103,362
Pareto Front Solution 363,0.013609568912630854,0.6145284296176219,0.0007175064298005457,0.013832190219610543,363
Pareto Front Solution 364,1.2444848210730824e-09,4.803793442390042e-06,0.3663842183060504,0.5516315981710065,364
Pareto Front Solution 365,7.844253536668924e-10,2.6964205579302485e-06,0.4949779611189314,0.6657554654329663,365
Pareto Front Solution 366,0.00216460902929548,0.18617943756104163,0.00584583273307889,0.015218306580294843,366
Pareto Front Solution 367,1.441918606941785e-09,5.6530511918946495e-06,0.32858224352437165,0.5136116119278583,367
Pareto Front Solution 368,3.192483447166314e-08,2.654551376464407e-05,0.052008888435639215,0.09538695640442675,368
Pareto Front Solution 369,2.4724148979925845e-10,4.4063535388060556e-07,0.7746845302656882,0.8661851680996988,369
Pareto Front Solution 370,6.120509538305412e-10,1.9007548988767434e-06,0.5637420230777462,0.7199099386684504,370
Pareto Front Solution 371,0.009588191313946929,0.5268079231964374,0.0011824987617881702,0.01635404672831922,371
Pareto Front Solution 372,6.829384786326586e-09,1.702686594571189e-05,0.09744185784842295,0.17460916821853859,372
Pareto Front Solution 373,1.6234209946512806e-10,2.0820585041884185e-07,0.8407123613641041,0.9073759863528513,373
Pareto Front Solution 374,6.153757261605759e-10,1.916054253085599e-06,0.5595468871149676,0.716853818745108,374
Pareto Front Solution 375,0.0013548376607800065,0.11634512571724465,0.008284614321617544,0.009961230305778602,375
Pareto Front Solution 376,0.01701891129341004,0.6669843814032478,0.000516365720527797,0.012213773634447232,376
Pareto Front Solution 377,0.00735230383891089,0.45851782971147503,0.0016709750404391918,0.017855469893380164,377
Pareto Front Solution 378,0.014022647059369411,0.621719086501678,0.0007088136466297883,0.013854738809687163,378
Pareto Front Solution 379,0.037919213454474646,0.8187346195737151,0.00013431826839355632,0.0067896021537216114,379
Pareto Front Solution 380,6.3896261595105335e-09,1.6570162715654368e-05,0.09879380834973268,0.180502118935817,380
Pareto Front Solution 381,1.4102454407433512e-09,5.519543757486914e-06,0.33460425676385225,0.5197662550118529,381
Pareto Front Solution 382,0.0035012443895243474,0.2798166100546051,0.003808214799442099,0.017964285907166408,382
Pareto Front Solution 383,6.769150658426635e-08,3.408741741650374e-05,0.042065086007802455,0.06642884361149572,383
Pareto Front Solution 384,2.4105600848756886e-10,4.2172366364814807e-07,0.7761990127898337,0.8672005899068442,384
Pareto Front Solution 385,4.134375334733473e-08,2.8619909166516606e-05,0.048817342080199555,0.08632345302707163,385
Pareto Front Solution 386,4.829679155231031e-11,2.0980763896744257e-08,0.9480720345183961,0.9707367165159646,386
Pareto Front Solution 387,1.679226013610806e-11,2.6295083472721836e-09,0.9819174338108866,0.9899038877800738,387
Pareto Front Solution 388,1.0653014348791033e-07,4.145502542387234e-05,0.03769765776912794,0.04769553655396946,388
Pareto Front Solution 389,0.003189566427667006,0.26001074237453603,0.004163460277158256,0.017437311251697014,389
Pareto Front Solution 390,1.855298387349013e-10,2.649833881273761e-07,0.8237864396551002,0.8969669938511,390
Pareto Front Solution 391,0.0011878804584833525,0.10055566380700236,0.009304645000062586,0.008446953790214049,391
Pareto Front Solution 392,0.009851068254830012,0.533740967054764,0.0011459588666018785,0.01622406683190894,392
Pareto Front Solution 393,3.06366065010184e-09,1.1005952720984614e-05,0.1767260677719718,0.32281643585382686,393
Pareto Front Solution 394,2.1006404229024242e-10,3.3092528905198656e-07,0.802612305251831,0.8838323056503198,394
Pareto Front Solution 395,0.0002861445867302716,0.014346879098530042,0.017536830398212282,0.005088927350121227,395
Pareto Front Solution 396,2.1825889795497048e-08,2.4070086577074918e-05,0.057657968745765106,0.10824795567629276,396
Pareto Front Solution 397,0.005875627139478448,0.40156174829099955,0.0022107314825000803,0.018747441558002207,397
Pareto Front Solution 398,9.125470133204698e-11,7.1195832208052e-08,0.9071042064221572,0.9470279349394188,398
Pareto Front Solution 399,0.0016560698100777829,0.143635612806831,0.007411951814058322,0.012741714904931301,399
Pareto Front Solution 400,0.020887854011417368,0.7115991665037456,0.00037209117301605603,0.010673114190777207,400
Pareto Front Solution 401,8.375817441092922e-10,2.944499105250172e-06,0.4764248171300615,0.6504358752217608,401
Pareto Front Solution 402,0.0028968796597196467,0.24036798492390357,0.004550783060752405,0.01707758668112034,402
Pareto Front Solution 403,3.1067039703519614e-10,6.516410935604268e-07,0.7273357552271864,0.8355198935533377,403
Pareto Front Solution 404,0.012804061304841392,0.5996323094991455,0.0007867963672178937,0.014309238886507874,404
Pareto Front Solution 405,4.7784470775219054e-09,1.4440662354807073e-05,0.12306163654863439,0.2251185497374365,405
Pareto Front Solution 406,0.0017042584405273916,0.14786183791026175,0.007040458074600947,0.012857636908917154,406
Pareto Front Solution 407,1.9666519432628073e-10,2.941879534518338e-07,0.814629323812981,0.8913022845980675,407
Pareto Front Solution 408,0.0515842699294552,0.8604324499113727,7.728606426545849e-05,0.005245704979773983,408
Pareto Front Solution 409,0.0006073875150653871,0.04342319858122802,0.013386505344804178,0.0070773992715832765,409
Pareto Front Solution 410,3.118963527777597e-09,1.1145220300149717e-05,0.17329985524197217,0.3178038541288573,410
Pareto Front Solution 411,0.05783280940615772,0.8737176655857901,6.269330735700712e-05,0.004750812589390606,411
Pareto Front Solution 412,8.451599022725321e-10,2.9798719494102357e-06,0.4726176247615469,0.647348179307843,412
Pareto Front Solution 413,0.0013299579376733265,0.11402120748311419,0.008388376013392502,0.00970315486950545,413
Pareto Front Solution 414,0.06128058873443449,0.879989220479858,5.7304446933991476e-05,0.004559382281374646,414
Pareto Front Solution 415,3.197669403883332e-10,6.84042215994923e-07,0.7202436764544218,0.8308499096011994,415
Pareto Front Solution 416,8.703667446068808e-09,1.86560449967918e-05,0.081899439662317,0.1423556091099835,416
Pareto Front Solution 417,0.0007693644081372554,0.05943287708699831,0.011944016305252212,0.007503438107775773,417
Pareto Front Solution 418,0.0034512511636710713,0.27671292270810477,0.003861728046231369,0.017883668487207235,418
Pareto Front Solution 419,4.131852745642368e-10,1.0410561957809888e-06,0.6639478236102399,0.7926245001038628,419
Pareto Front Solution 420,3.599390089278463e-10,8.324147583240983e-07,0.6951067476001804,0.8139950299565017,420
Pareto Front Solution 421,0.004921873487648138,0.3579930298318871,0.0026768003800198823,0.018864462740564334,421
Pareto Front Solution 422,4.746721975148217e-10,1.2957577790510502e-06,0.6285669644741388,0.7677491680479737,422
Pareto Front Solution 423,0.05713225797785851,0.8723294150252994,6.413470972696526e-05,0.004803632365693375,423
Pareto Front Solution 424,3.739171807956995e-09,1.2557149927144664e-05,0.14853192526630227,0.2759521524786883,424
Pareto Front Solution 425,6.403249265628011e-10,2.0296077487417046e-06,0.5494825113679813,0.70910147257991,425
Pareto Front Solution 426,6.139843582560368e-08,3.281246063931252e-05,0.04358320530342823,0.07071655943316073,426
Pareto Front Solution 427,3.7154458099358606e-11,1.2567471905544594e-08,0.9605387316389801,0.977837211141579,427
Pareto Front Solution 428,2.613725090251206e-10,4.852022043316621e-07,0.7641639127342421,0.8594528140276547,428
Pareto Front Solution 429,0.008132140673821842,0.4844325611166811,0.0015151026764108966,0.017639022302184122,429
Pareto Front Solution 430,7.731495178966548e-09,1.7870636092210314e-05,0.09026323077142011,0.15882641714535994,430
Pareto Front Solution 431,6.394868603272284e-10,2.0256295271087935e-06,0.5517801406108546,0.710766761501213,431
Pareto Front Solution 432,2.171329698850408e-09,8.400372733417103e-06,0.23622294715871936,0.4074284625097066,432
Pareto Front Solution 433,5.750757567850523e-11,2.941560791023826e-08,0.9392513896155913,0.9656792980389619,433
Pareto Front Solution 434,7.16614815341629e-09,1.7357995043084773e-05,0.09451822660848383,0.16835455595331922,434
Pareto Front Solution 435,0.00022723497094007008,0.009977481708889981,0.018042174901527583,0.004331026979291355,435
Pareto Front Solution 436,4.726181233357662e-10,1.287032974103214e-06,0.6296398324013117,0.7685167260383035,436
Pareto Front Solution 437,6.346720817038449e-10,2.0036464769946287e-06,0.5538482717555724,0.7123554579158426,437
Pareto Front Solution 438,0.005620787469075341,0.3904968853362034,0.002377070358402144,0.019064591544620153,438
Pareto Front Solution 439,1.3450356831959886e-08,2.1286376859245442e-05,0.06845568260107834,0.12506855588640933,439
Pareto Front Solution 440,0.010527406010364313,0.5506617907137543,0.0010395125071336264,0.015719278725106013,440
Pareto Front Solution 441,1.0481868569494184e-09,3.920666847445292e-06,0.41301423282658434,0.5953741445816607,441
Pareto Front Solution 442,0.01064172995945657,0.5533960098656105,0.0010246538688899836,0.0156502436743137,442
Pareto Front Solution 443,0.07254182359969645,0.8968319073553329,4.1421308227614244e-05,0.0038990785573802403,443
Pareto Front Solution 444,0.039244274919150314,0.8238565264194491,0.00012635541392450766,0.006599688070057654,444
Pareto Front Solution 445,2.1990548645834044e-09,8.491515357322984e-06,0.23697344924227456,0.4073157095841388,445
Pareto Front Solution 446,0.11372180220098266,0.9318143724113807,1.7931985093162175e-05,0.0026010248311022464,446
Pareto Front Solution 447,0.08720331530583883,0.9127614574849782,2.9713783537166303e-05,0.0033250474908291475,447
Pareto Front Solution 448,7.490941396411437e-08,3.552304527192173e-05,0.04117738694178977,0.06248529973552841,448
Pareto Front Solution 449,7.49769110653466e-09,1.7673725726713457e-05,0.08922155336632846,0.1599417530187069,449
Pareto Front Solution 450,0.01831971461210825,0.6834549945682605,0.0004558779451508535,0.01159836840845087,450
Pareto Front Solution 451,4.732435700341879e-09,1.4368979619955403e-05,0.12288138687810521,0.2259485899321333,451
Pareto Front Solution 452,0.0003536405769727809,0.019868810833752106,0.016468422080251385,0.005709183935347007,452
Pareto Front Solution 453,6.141286455063303e-10,1.9103268408252143e-06,0.5608418827584777,0.7178033010993796,453
Pareto Front Solution 454,6.566625969031543e-09,1.6761377500941962e-05,0.09785924926880761,0.17771344498016675,454
Pareto Front Solution 455,5.2999195522923e-10,1.5344391949719004e-06,0.6020491420284251,0.7484888955600935,455
Pareto Front Solution 456,3.158914525427088e-10,6.70041675932922e-07,0.7261181338298193,0.8346660812575725,456
Pareto Front Solution 457,3.625159021246264e-11,1.1833852370934527e-08,0.9645731252967858,0.9801194091952771,457
Pareto Front Solution 458,0.0048356265047941275,0.35372707641766493,0.0027299694081876127,0.018866620829915706,458
Pareto Front Solution 459,0.013123783509104417,0.6056640819407159,0.0007819235756235377,0.014362657604036811,459
Pareto Front Solution 460,0.0037854426728691688,0.29696071368627724,0.0035493315179174123,0.01840638046199528,460
Pareto Front Solution 461,0.001978713241198488,0.17112411872597913,0.006474484117885006,0.014663789354519207,461
Pareto Front Solution 462,0.00046763378856566975,0.030058774402889843,0.014488782723649753,0.006362648365803153,462
Pareto Front Solution 463,3.327263071691937e-09,1.1648116041431602e-05,0.1642590501243748,0.30290299147069993,463
Pareto Front Solution 464,1.0983322735823508e-07,4.204218725464083e-05,0.03685709320698879,0.04599761228370935,464
Pareto Front Solution 465,1.1005561447248046e-08,2.011247177408653e-05,0.072971700825123,0.13098064686520927,465
Pareto Front Solution 466,1.3482517837255022e-09,5.255177055765743e-06,0.34727047652945764,0.5324611549428614,466
Pareto Front Solution 467,0.009751801970613988,0.5311462343869501,0.0011632883340185769,0.016302491194154372,467
Pareto Front Solution 468,3.948484683466791e-11,1.4100053276868216e-08,0.9596702256689289,0.9773406082556871,468
Pareto Front Solution 469,2.5708981749514864e-08,2.5076497646308597e-05,0.05480160153586594,0.10249626323628673,469
Pareto Front Solution 470,2.5011692520883086e-10,4.496740063802918e-07,0.7709425713080491,0.8638224117001855,470
Pareto Front Solution 471,0.005635926129118849,0.39117149517714755,0.002299842304122843,0.018744068958406926,471
Pareto Front Solution 472,0.0019804661894226787,0.17127152685008504,0.006279136818502754,0.014429245314085293,472
Pareto Front Solution 473,2.4294625179153353e-09,9.229747325793054e-06,0.21762709112926948,0.38176138578946367,473
Pareto Front Solution 474,3.165199617185739e-11,9.191834675331683e-09,0.9651412004369182,0.9804491412369188,474
Pareto Front Solution 475,8.449031307172128e-10,2.978532663044655e-06,0.47437035912589265,0.6486878046243333,475
Pareto Front Solution 476,8.073681687954979e-08,3.665280175914702e-05,0.04129638377442455,0.06012991153160637,476
Pareto Front Solution 477,4.1661918074119195e-10,1.0548085387926861e-06,0.6631712150352594,0.7920485533204141,477
Pareto Front Solution 478,0.09340881581408773,0.9180831569854685,2.637123771757939e-05,0.003141886122714954,478
Pareto Front Solution 479,0.0488362107565027,0.8536238248684516,8.799254205601709e-05,0.00559246441393924,479
Pareto Front Solution 480,2.5670861286834982e-09,9.647124706781161e-06,0.2049079191654671,0.3652190370278019,480
Pareto Front Solution 481,0.1323999310952745,0.9408770419220572,1.353703540156605e-05,0.002270055115078038,481
Pareto Front Solution 482,1.2595022136066702e-09,4.869706867377665e-06,0.3637206616886413,0.5489652149462622,482
Pareto Front Solution 483,0.04384821740685684,0.8395309924444593,0.00010426945827367957,0.006040397516682248,483
Pareto Front Solution 484,0.011212708624509219,0.5666204330226224,0.0009518589568663486,0.015277199584086054,484
Pareto Front Solution 485,2.9449598361246885e-10,5.953548392807371e-07,0.7374710180084048,0.8422004433069398,485
Pareto Front Solution 486,0.04092122545480866,0.8298731986236758,0.00012090619932293439,0.00648663391747141,486
Pareto Front Solution 487,0.062106125613468996,0.8813968555534639,5.6660945983431376e-05,0.004540198936307816,487
Pareto Front Solution 488,0.09948938929246771,0.9227432952596257,2.2704336373430474e-05,0.0029147048631562042,488
Pareto Front Solution 489,0.013531833698466052,0.6131170029231199,0.0007473825164372018,0.014128498341225542,489
Pareto Front Solution 490,0.0003130880591043617,0.01649391359363377,0.01658995619281315,0.005265945906431719,490
Pareto Front Solution 491,4.3533667002394965e-09,1.373276557254069e-05,0.1312825142126414,0.24317581057744164,491
Pareto Front Solution 492,0.007451389087531708,0.4619469607301895,0.001654566879481106,0.01786159459542312,492
Pareto Front Solution 493,2.9963799506048807e-10,6.128902974575357e-07,0.7374821759047143,0.8421355890416066,493
Pareto Front Solution 494,5.248209350581774e-09,1.514301369007749e-05,0.11457827068387304,0.20933431081769033,494
Pareto Front Solution 495,0.0065330445371450845,0.42831456165164244,0.001932734081728356,0.01834584413325003,495
Pareto Front Solution 496,8.684919537349389e-10,3.0885880296544164e-06,0.46667030479750105,0.6422059386396535,496
Pareto Front Solution 497,1.9647449453650857e-08,2.3453335638003255e-05,0.059453033819875024,0.11169827461487748,497
Pareto Front Solution 498,0.013256837741891086,0.6081356150138588,0.0007476755694335865,0.014048936069449104,498
Pareto Front Solution 499,0.010279355751543593,0.5445941590669718,0.0010731279495642411,0.01587291126715095,499
