Solution Type,lambda,f1,f2,f3,Index in Pareto Front
Pareto Front Solution 259,3.890886014639203e-09,0.000438985707290218,0.10414630380875886,0.3213406471531002,259
Pareto Front Solution 260,8.333034851936562e-10,0.00010004812359543748,0.45265558448657517,0.6769813200266842,260
Pareto Front Solution 261,6.476611341944814e-11,1.2666512917066736e-06,0.9278023177415778,0.9638441483600451,261
Pareto Front Solution 262,0.0019506676439029404,0.19921628665617375,0.00019205205735084162,0.002994779347431912,262
Pareto Front Solution 263,1.0885776480963262e-09,0.00014041403341259027,0.3749066767878314,0.6167415215478695,263
Pareto Front Solution 264,1.0000677243126439e-09,0.0001265513284145878,0.39884555207225464,0.635934587690197,264
Pareto Front Solution 265,2.7022879491202145e-10,1.7587111159318732e-05,0.7452112161255438,0.8654099366286374,265
Pareto Front Solution 266,5.721519934286925e-09,0.0005370571655040439,0.06582158411773578,0.24980315226419067,266
Pareto Front Solution 267,2.5166895341720207e-10,1.5543844018108255e-05,0.7625311389114554,0.875241132199157,267
Pareto Front Solution 268,4.7743067445642807e-11,7.02206665678825e-07,0.9457651643890805,0.9729699911651677,268
Pareto Front Solution 269,5.617348065844985e-10,5.729819978815619e-05,0.5673969089374257,0.7567649904914459,269
Pareto Front Solution 270,7.222553995171461e-10,8.235461750608456e-05,0.4930074081143,0.7061248977553923,270
Pareto Front Solution 271,3.73024028052033e-10,3.0197191856507507e-05,0.673163896227619,0.8231955028250921,271
Pareto Front Solution 272,5.964169697004834e-11,1.080633064426364e-06,0.9328624931399196,0.9664239779135919,272
Pareto Front Solution 273,0.03621776860203949,0.8217714182367747,4.2824979133581175e-06,0.0010953287293459686,273
Pareto Front Solution 274,0.0005742231181902154,0.06915937682799045,0.0004121325774999949,0.0030478294476792354,274
Pareto Front Solution 275,2.259192951666755e-10,1.288081569529887e-05,0.7781886561539219,0.8840330627863753,275
Pareto Front Solution 276,3.0503440412672496e-09,0.0003747166384534307,0.13824815331581963,0.37295587815463993,276
Pareto Front Solution 277,1.8219745008274747e-10,8.781144060758913e-06,0.8159567649290996,0.9048712205305504,277
Pareto Front Solution 278,1.470190355185183e-10,5.943842876882649e-06,0.846553458402046,0.9213939379413002,278
Pareto Front Solution 279,1.4153364232118673e-10,5.542369212123693e-06,0.851133831645135,0.9238410329213222,279
Pareto Front Solution 280,1.0737195789242014e-09,0.0001381020458944344,0.37864553378693044,0.6197813785684811,280
Pareto Front Solution 281,4.745107064047153e-10,4.4295841368634135e-05,0.6156357286661266,0.7877872569739393,281
Pareto Front Solution 282,3.5036321128117183e-09,0.00041126857497020947,0.1198876467213988,0.346007892213513,282
Pareto Front Solution 283,0.10143975251888172,0.9283787565155597,6.325668087298785e-07,0.0004392158608484318,283
Pareto Front Solution 284,3.951865491033795e-10,3.3163564462807795e-05,0.6572408168200005,0.8135584933403472,284
Pareto Front Solution 285,5.362657508422073e-11,8.726849253290367e-07,0.9444146003854181,0.9722868143186365,285
Pareto Front Solution 286,4.82615065207377e-10,4.5486518187895226e-05,0.6089440567963557,0.7835626567810128,286
Pareto Front Solution 287,4.1647200098955315e-09,0.00045666887452574547,0.09814972565653514,0.31096861160497463,287
Pareto Front Solution 288,1.2623363579754956e-09,0.0001669731768552195,0.3346172815462485,0.5829195321237491,288
Pareto Front Solution 289,1.3235884443222574e-09,0.0001760985201538972,0.32045756552912713,0.5705422064418926,289
Pareto Front Solution 290,9.265514715444685e-09,0.0006444666934167003,0.03909177404545455,0.1808947043746522,290
Pareto Front Solution 291,1.0987110564340979e-10,3.4608088273017224e-06,0.8824851651789026,0.9404126155284654,291
Pareto Front Solution 292,5.643040495731218e-11,9.708261665872494e-07,0.9370999779362108,0.9685788480687239,292
Pareto Front Solution 293,1.794733186470852e-10,8.544731017073322e-06,0.8191636984255487,0.9066175504410511,293
Pareto Front Solution 294,9.166680700583026e-11,2.4597539557488585e-06,0.8999151586330598,0.9494959869260303,294
Pareto Front Solution 295,2.3343428646358667e-09,0.000305270063075887,0.18672255717414096,0.4350778283035036,295
Pareto Front Solution 296,5.145742331508123e-10,5.0200242788650784e-05,0.5902370034378096,0.7716191111788774,296
Pareto Front Solution 297,5.575229863557131e-09,0.0005307397433539754,0.06786386542554239,0.25418046171923875,297
Pareto Front Solution 298,0.02621654568973674,0.7692061335808407,7.411698603439274e-06,0.0014049607712803582,298
Pareto Front Solution 299,7.456582540828405e-09,0.0005984661620389909,0.049780864283642624,0.2111592123467985,299
Pareto Front Solution 300,0.0027438143234568904,0.2591265193866813,0.0001420607168078215,0.0031604499260480617,300
Pareto Front Solution 301,2.0349267551686297e-09,0.0002711644767232407,0.21444196345086616,0.4666729731514997,301
Pareto Front Solution 302,0.009375123156531197,0.5429961588557924,3.625253848928306e-05,0.0026500633255475397,302
Pareto Front Solution 303,6.049570692348449e-09,0.0005504760493147959,0.062157798568291955,0.24155352960430157,303
Pareto Front Solution 304,1.741805340163862e-09,0.00023444893728476958,0.25121075036124085,0.505273087899954,304
Pareto Front Solution 305,2.9740998496188665e-09,0.00036797045816583835,0.1448420312706278,0.3818863787187777,305
Pareto Front Solution 306,3.788271512864951e-05,0.013543060000858287,0.000981802757602255,0.008730063375464149,306
Pareto Front Solution 307,5.396209126352696e-12,9.346251353637583e-09,0.9942266245509406,0.9971587262064869,307
Pareto Front Solution 308,2.653386280117623e-10,1.7044067588899018e-05,0.7479061233505648,0.8669477867867337,308
Pareto Front Solution 309,4.4758440070206886e-09,0.00047544378543240703,0.08856906717680049,0.29442707368390153,309
Pareto Front Solution 310,0.0008121515034842846,0.09382865989056952,0.0003453079329962548,0.0030295834373059794,310
Pareto Front Solution 311,1.6301472840287886e-10,7.173271866676655e-06,0.8357209255870387,0.9155791404977767,311
Pareto Front Solution 312,6.294124724219342e-10,6.773800531814249e-05,0.532764238042867,0.7336474386420891,312
Pareto Front Solution 313,7.907624893336073e-11,1.8572149873632262e-06,0.9124125372227235,0.955953646161712,313
Pareto Front Solution 314,1.5672578618354313e-10,6.6823794633020175e-06,0.8375407833043853,0.9165591792127948,314
Pareto Front Solution 315,8.976269939005515e-10,0.00011030806610441242,0.43051854286187535,0.6604210997881547,315
Pareto Front Solution 316,2.3923401249231554e-10,1.424113521896324e-05,0.7678265172917919,0.8782257150803587,316
Pareto Front Solution 317,7.79785493563137e-09,0.0006084382913171931,0.04617583286705094,0.20217211213378264,317
Pareto Front Solution 318,9.050850205103492e-10,0.00011149411892616406,0.42854363830681946,0.6589203859381804,318
Pareto Front Solution 319,4.0723525536884985e-10,3.480617994600437e-05,0.6500509363979143,0.8091668984554276,319
Pareto Front Solution 320,0.029477555768536202,0.7894448728990306,6.1284218339330775e-06,0.0012905202629677787,320
Pareto Front Solution 321,1.3387461331673125e-09,0.00017833359108476954,0.317258145594899,0.5677044831389858,321
Pareto Front Solution 322,7.602379985843454e-10,8.839489988568334e-05,0.4783423112817828,0.6956827207628535,322
Pareto Front Solution 323,7.527404632227e-10,8.719944457253711e-05,0.4823296484087163,0.6985347928143452,323
Pareto Front Solution 324,0.02109624069218737,0.7282142561734123,1.0735170877116239e-05,0.0016534286516512648,324
Pareto Front Solution 325,3.7498499446975143e-10,3.0458728271206343e-05,0.6709022894901746,0.8218343756916235,325
Pareto Front Solution 326,0.0077323962139197264,0.4949966470493182,4.6137487063144695e-05,0.002850592589413251,326
Pareto Front Solution 327,0.03348581124101066,0.8099432247272378,4.867224371018978e-06,0.0011614812514315136,327
Pareto Front Solution 328,1.7631735962986159e-09,0.00023722896879538075,0.24916746729704817,0.5031925593085369,328
Pareto Front Solution 329,0.019543807229602715,0.7127629080042771,1.2199999348349929e-05,0.0017466179170358023,329
Pareto Front Solution 330,8.510183368929767e-10,0.00010287716344578917,0.44548762232914163,0.6716695044312624,330
Pareto Front Solution 331,0.02012542470018338,0.7187558868400059,1.164411770538163e-05,0.0017124244563621153,331
Pareto Front Solution 332,4.591091483261197e-09,0.00048187973900506195,0.08738542347244363,0.2920341186975013,332
Pareto Front Solution 333,0.02297463465295196,0.7448355050731711,9.170955744184031e-06,0.0015427856160225369,333
Pareto Front Solution 334,3.0796023099369174e-10,2.197062839674806e-05,0.7174461506798553,0.8494007415322886,334
Pareto Front Solution 335,1.1343762863914368e-07,0.0010722862681104557,0.008283298471035098,0.07407116594914166,335
Pareto Front Solution 336,4.821227573325356e-08,0.0009000163117678241,0.012683643428099554,0.0934234598099034,336
Pareto Front Solution 337,4.469313543421195e-10,4.035146606703036e-05,0.6264333985170082,0.7945633809456524,337
Pareto Front Solution 338,0.004336075075872008,0.35532307604612123,9.110444845254681e-05,0.0032535204562057075,338
Pareto Front Solution 339,0.011202418969457357,0.5867664553974143,2.793326848916711e-05,0.0024139715633250927,339
Pareto Front Solution 340,2.0302121491470778e-08,0.0007771612443816003,0.02037518423671438,0.11695187477834278,340
Pareto Front Solution 341,0.0006502698564190656,0.07707392892093143,0.0003880772628922181,0.0030392043150023603,341
Pareto Front Solution 342,0.0009880414672514683,0.11167700628035543,0.0003083223027045146,0.003022385394318869,342
Pareto Front Solution 343,1.5899924361419385e-09,0.00021407809201308403,0.27366297234256526,0.5273773932638682,343
Pareto Front Solution 344,3.0283440844819157e-10,2.135860945571647e-05,0.7200645988581833,0.8509244073329,344
Pareto Front Solution 345,8.490248925017985e-10,0.00010255442912069496,0.44767492305303064,0.6732906562723466,345
Pareto Front Solution 346,2.674817057760675e-09,0.00034018881411963586,0.16315430306144202,0.4060323246540701,346
Pareto Front Solution 347,8.032810881875253e-09,0.0006148359031307811,0.044678190161631604,0.198013648349588,347
Pareto Front Solution 348,0.002541263624758573,0.244730582945401,0.00015470015188032133,0.003163556708681782,348
Pareto Front Solution 349,0.004543181964820841,0.3660108166259485,8.752448220230093e-05,0.003256998705065995,349
Pareto Front Solution 350,8.45939688773716e-10,0.00010205215337182806,0.45048988947771906,0.6753717383961392,350
Pareto Front Solution 351,2.9798798697993284e-10,2.0783490143961992e-05,0.7229657106635515,0.8526089858200537,351
Pareto Front Solution 352,0.06104446359122684,0.8862025155317036,1.6722173047938828e-06,0.0007030968969798128,352
Pareto Front Solution 353,2.2547137771435143e-10,1.2829852421707883e-05,0.78216127154239,0.886247985608589,353
Pareto Front Solution 354,3.6119774113697967e-10,2.864836159084402e-05,0.6796140098997067,0.8270672688947105,354
Pareto Front Solution 355,3.0698059191175817e-12,3.0536231129855157e-09,0.9965467027798344,0.9983015229998025,355
Pareto Front Solution 356,1.3049634919561443e-09,0.00017333806460085156,0.32402484548397986,0.5736927907610795,356
Pareto Front Solution 357,1.4843657681905158e-09,0.00019935708291517925,0.2898987027889628,0.5427818853679849,357
Pareto Front Solution 358,0.0034405743642028958,0.3046016865850101,0.0001153108916557855,0.0032475715366384193,358
Pareto Front Solution 359,8.381353486394817e-11,2.0750288601455695e-06,0.9075316026735635,0.9534369778272328,359
Pareto Front Solution 360,1.248442384813905e-09,0.00016488581715323167,0.33766707909079957,0.5855516723499387,360
Pareto Front Solution 361,3.6917761751431757e-09,0.00042514704690851344,0.11131565865880781,0.3328657379091454,361
Pareto Front Solution 362,3.44253737313885e-07,0.001416821564364945,0.005138797685136366,0.05356560824638236,362
Pareto Front Solution 363,1.245573780129832e-09,0.00016444326691745015,0.33919439311270494,0.5868573455874364,363
Pareto Front Solution 364,7.055716207047554e-08,0.0009662464313411397,0.010529700211155395,0.08419013500224508,364
Pareto Front Solution 365,8.934854976777077e-09,0.0006371583910403972,0.03988476861950272,0.18392610058850087,365
Pareto Front Solution 366,2.857549078487969e-09,0.00035752055536069933,0.1500949660128989,0.38907060803385585,366
Pareto Front Solution 367,0.03424027749896069,0.8133624710708085,4.726406840293173e-06,0.0011462881490805152,367
Pareto Front Solution 368,1.3757398960511004e-10,5.259706287138678e-06,0.8555514086917533,0.9261946276913452,368
Pareto Front Solution 369,0.0022885636028051205,0.22593059146754194,0.000165589087249253,0.00308083571279038,369
Pareto Front Solution 370,3.5285159155361642e-09,0.00041319938493784294,0.11776320247739387,0.34288060660746783,370
Pareto Front Solution 371,2.0665489892606191e-10,1.1002252572808487e-05,0.793707114691281,0.892656638225609,371
Pareto Front Solution 372,0.013739814929365199,0.6353430705201227,2.100726766813359e-05,0.0021759100152034198,372
Pareto Front Solution 373,1.532028672804552e-09,0.0002060523128328188,0.2828058953511695,0.536104267519683,373
Pareto Front Solution 374,0.0013675007089107645,0.14831527880186607,0.00024548308315891097,0.0029712083830866374,374
Pareto Front Solution 375,4.051479348369592e-09,0.00044957314225509083,0.09972216259754997,0.3138912571662542,375
Pareto Front Solution 376,4.1039981127255257e-10,3.524070469793129e-05,0.6482126315320953,0.8080400333653242,376
Pareto Front Solution 377,3.936486876826221e-10,3.295412614276705e-05,0.6600011697738548,0.8152364978523591,377
Pareto Front Solution 378,1.1768719852855882e-09,0.00015401645583775346,0.3552864420423328,0.6005096484142073,378
Pareto Front Solution 379,2.432968811110488e-10,1.4665865478306213e-05,0.7646110759691305,0.876415539489314,379
Pareto Front Solution 380,5.032021490329476e-10,4.8508470046069894e-05,0.5978939183325921,0.7765296415516105,380
Pareto Front Solution 381,0.0011033029999014871,0.12309560250814455,0.00028918201841920905,0.0030226742778920535,381
Pareto Front Solution 382,2.2976243449576438e-10,1.3267769117089402e-05,0.7758024509489515,0.8826991013352582,382
Pareto Front Solution 383,1.2640114340394418e-10,4.496136764630664e-06,0.8653898113519692,0.9314144286958436,383
Pareto Front Solution 384,0.053050058899116376,0.8712011873316846,2.1356515690872246e-06,0.0007900103685635242,384
Pareto Front Solution 385,2.333754824830676e-10,1.3635915731196232e-05,0.7728971179382665,0.8810723166485542,385
Pareto Front Solution 386,0.01182457842487496,0.5998259690443034,2.6192887538285466e-05,0.0023619079486880325,386
Pareto Front Solution 387,1.1538752796646016e-09,0.00015050422349442195,0.3596424523600607,0.6041585097336175,387
Pareto Front Solution 388,1.9513859644311342e-10,9.932931275574064e-06,0.8038957509049057,0.8982714410808488,388
Pareto Front Solution 389,3.757767345835212e-08,0.0008628311969615416,0.01441953186759821,0.09967125756614398,389
Pareto Front Solution 390,1.6510334013768112e-09,0.00022236928207589062,0.2651988372690797,0.5191468375718367,390
Pareto Front Solution 391,1.6527918401869072e-09,0.00022261833902231662,0.2640000297645413,0.5179878256197933,391
Pareto Front Solution 392,0.003701651132474869,0.3202071598354769,0.00010873887146968107,0.00328392901751532,392
Pareto Front Solution 393,0.04114253451854853,0.8397607714939535,3.4291987758062454e-06,0.0009879109240117185,393
Pareto Front Solution 394,3.352057032952437e-09,0.00039964558547087855,0.12400950153769007,0.35241675975662407,394
Pareto Front Solution 395,0.0051609479916894675,0.3958797767523196,7.642024372985221e-05,0.003210484037225002,395
Pareto Front Solution 396,6.173468581601042e-09,0.0005553143497227842,0.060490255684647866,0.23784539936473728,396
Pareto Front Solution 397,0.03889615086888179,0.8320172508729732,3.7081537371632454e-06,0.0010241169986348827,397
Pareto Front Solution 398,4.337466487012025e-08,0.0008837902617061995,0.013397306089956302,0.09610787171513935,398
Pareto Front Solution 399,3.890484614873187e-09,0.00043894090316368807,0.10496897619730007,0.3225871993594814,399
Pareto Front Solution 400,0.007902326114601102,0.5004179306538675,4.5457815575330275e-05,0.002845778215009881,400
Pareto Front Solution 401,5.692997790682401e-10,5.845725126070776e-05,0.5610542185681205,0.7525901828388665,401
Pareto Front Solution 402,1.162935296929104e-09,0.00015189722156679308,0.35660932512457055,0.6016329013776506,402
Pareto Front Solution 403,0.008433412520310218,0.516652590405995,4.196115996435705e-05,0.0027801564455584298,403
Pareto Front Solution 404,4.4388134099996413e-07,0.0015071747083904145,0.0047098233828276725,0.04959348198053596,404
Pareto Front Solution 405,0.0040082556567369,0.3376480405668243,9.987992176386589e-05,0.003279799307682581,405
Pareto Front Solution 406,8.76232646453053e-10,0.00010689746639049849,0.4379888228531653,0.66605676926914,406
Pareto Front Solution 407,0.038416881759618424,0.8302768420716853,3.8585902921022815e-06,0.0010436681477619587,407
Pareto Front Solution 408,1.517213264591549e-10,6.297211937340726e-06,0.8417377264881731,0.9188139411452354,408
Pareto Front Solution 409,1.141286381921064e-09,0.00014857219038131043,0.3610633799550514,0.605352924797658,409
Pareto Front Solution 410,2.354452925704849e-10,1.384908462523301e-05,0.7705247898622469,0.879741850517787,410
Pareto Front Solution 411,0.0026005454716059276,0.24900048471972924,0.00014832390502884503,0.0031380357516801304,411
Pareto Front Solution 412,0.01686125749709807,0.6814859091290283,1.5210666454814589e-05,0.0019126440820104132,412
Pareto Front Solution 413,0.005844143628494882,0.42579785596653785,6.50692089888071e-05,0.0031037943706385377,413
Pareto Front Solution 414,5.93089159875599e-09,0.0005456695473626712,0.06422981493743027,0.24596677482271334,414
Pareto Front Solution 415,2.826426454834764e-09,0.0003546612385471858,0.1514189055611048,0.3908681145080051,415
Pareto Front Solution 416,0.0018527509036538378,0.19111171382476957,0.00020079306272657776,0.0029624871085977477,416
Pareto Front Solution 417,7.464414731230734e-10,8.61988796069102e-05,0.4836646237462909,0.699491170259194,417
Pareto Front Solution 418,5.215556951461197e-10,5.122563245086957e-05,0.5900104116478228,0.771468708725987,418
Pareto Front Solution 419,0.043223920861432695,0.8463129663607153,3.1262349758865823e-06,0.0009459811923779151,419
Pareto Front Solution 420,4.278085612488442e-10,3.765551918272396e-05,0.6375896873722356,0.801496393084417,420
Pareto Front Solution 421,0.003531255816578539,0.3101030909991733,0.00011348934700650801,0.0032694433943931144,421
Pareto Front Solution 422,0.005973634390935359,0.43113667839418807,6.424934332778034e-05,0.0031075312783513443,422
Pareto Front Solution 423,1.3598657751136623e-10,5.14829415534797e-06,0.8566504743457107,0.9267792930544881,423
Pareto Front Solution 424,3.62459191640431e-09,0.0004203084851414851,0.11370795628800344,0.3366389074376171,424
Pareto Front Solution 425,2.944695581273966e-11,2.728416243102993e-07,0.9666224306024093,0.9834561512784226,425
Pareto Front Solution 426,0.12301593382565658,0.9402164573091585,4.4306962231883407e-07,0.00036904561316247324,426
Pareto Front Solution 427,0.040689139429581966,0.8382538146139038,3.4835052735542676e-06,0.00099511913823832,427
Pareto Front Solution 428,5.237722173113e-09,0.0005152448523089643,0.07438497452753846,0.26730524390437943,428
Pareto Front Solution 429,4.269503580240936e-09,0.00046316850930071783,0.09490116515291597,0.3054206095797303,429
Pareto Front Solution 430,1.505558092735815e-09,0.00020233174387497086,0.2885920248329892,0.5415291526764023,430
Pareto Front Solution 431,3.241261334143831e-11,3.2761499100558084e-07,0.9653428795780155,0.9828161579933071,431
Pareto Front Solution 432,0.004655874455684717,0.3716774761449314,8.523465168235201e-05,0.0032489354517392733,432
Pareto Front Solution 433,6.22241169702477e-11,1.172637804570212e-06,0.930505652219485,0.9652232707233391,433
Pareto Front Solution 434,0.0006909864910433275,0.08130684625493025,0.0003778826097153058,0.0030420832577430345,434
Pareto Front Solution 435,7.666391636044444e-10,8.941280585894829e-05,0.4769979238958056,0.6947139907780436,435
Pareto Front Solution 436,1.2771648381570246e-08,0.0007045555897357366,0.028246484879437088,0.1432939051945622,436
Pareto Front Solution 437,4.4458363856285766e-10,4.0018252560501235e-05,0.6276993756929407,0.7953533767070267,437
Pareto Front Solution 438,0.04783417685040884,0.8590858145683692,2.6036488720833847e-06,0.0008679379754178417,438
Pareto Front Solution 439,8.157980495446417e-11,1.9709231089614853e-06,0.910219986009797,0.9548239677688847,439
Pareto Front Solution 440,0.217267687467227,0.9653079708819563,1.4757884588220508e-07,0.00021460368615332627,440
Pareto Front Solution 441,1.510551193526963e-10,6.2466744735012376e-06,0.8427101449541818,0.9193354721400716,441
Pareto Front Solution 442,0.0014639742258472895,0.15718589839760932,0.00023512533266155944,0.002968479793040207,442
Pareto Front Solution 443,0.0002832875622179437,0.03951665854773907,0.0005454384659008236,0.0034358017185904385,443
Pareto Front Solution 444,0.045490350929219714,0.8528618104400814,2.80121478390185e-06,0.0008981275293743626,444
Pareto Front Solution 445,0.00909717791255584,0.535520779193017,3.775693348152305e-05,0.002685920893286844,445
Pareto Front Solution 446,8.839943567608885e-10,0.00010811997214699412,0.4379767523150663,0.6660373410102481,446
Pareto Front Solution 447,2.1547179514278013e-10,1.1842447190435079e-05,0.7903764220521768,0.8908121502670918,447
Pareto Front Solution 448,0.031366523347952625,0.7996311976221924,5.52837081477776e-06,0.001231690631764413,448
Pareto Front Solution 449,0.005782846179048527,0.4232331351956983,6.611121961918802e-05,0.0031168119250744955,449
Pareto Front Solution 450,0.0005063636842117204,0.06211306926653563,0.00043640062571333925,0.0030662554273909984,450
Pareto Front Solution 451,0.011469372542040468,0.5924715387523278,2.710538012062905e-05,0.002388429273615052,451
Pareto Front Solution 452,4.625486250428486e-09,0.0004838863559207973,0.08541919680284976,0.2886509449886151,452
Pareto Front Solution 453,1.2828437034753334e-10,4.621205527124403e-06,0.8643254401053001,0.9308511143708114,453
Pareto Front Solution 454,0.0016854142585633267,0.17685755462932273,0.00021496439189252388,0.002961591162402882,454
Pareto Front Solution 455,0.39896125195105203,0.980844686554292,4.468116863388394e-08,0.00011848690592396073,455
Pareto Front Solution 456,1.3892099088730504e-09,0.00018571311388529567,0.3073747388676265,0.5588372934944643,456
Pareto Front Solution 457,3.1149306339527833e-09,0.00038017350126927753,0.1373903900901494,0.37156957776138955,457
Pareto Front Solution 458,0.006962338798879207,0.4688726638706782,5.242615749628236e-05,0.002949383166981859,458
Pareto Front Solution 459,5.038507490303242e-09,0.0005055407856221544,0.07789592016644976,0.27424938933650345,459
Pareto Front Solution 460,4.28746233268484e-09,0.0004643360753287036,0.09280427204313896,0.3020088422747321,460
Pareto Front Solution 461,0.0009225839795835311,0.1050905392728596,0.00031695284660109447,0.0030056436070669177,461
Pareto Front Solution 462,1.192521349307921e-09,0.00015640528942754265,0.35163769550800755,0.5974421070286698,462
Pareto Front Solution 463,9.073167798354164e-11,2.4124484451019047e-06,0.9004750819085131,0.9497863134040065,463
Pareto Front Solution 464,1.7796045547831607e-09,0.0002393635770966324,0.24672709539924811,0.5007206677021249,464
Pareto Front Solution 465,0.03680342800025519,0.8241200945377309,4.123253131291294e-06,0.00107598581981892,465
Pareto Front Solution 466,0.00022425401844032152,0.03379003071860556,0.0005875508782127598,0.0035981365014951024,466
Pareto Front Solution 467,4.791829152168956e-09,0.0004928458226354653,0.0826982034941655,0.28343884596943075,467
Pareto Front Solution 468,1.1859620165640755e-08,0.0006913353110938641,0.03096554614323844,0.15281077704737786,468
Pareto Front Solution 469,1.444536796831219e-10,5.754587330370679e-06,0.8491411137149888,0.9227771685717321,469
Pareto Front Solution 470,1.5445043484363437e-08,0.0007360699866693925,0.024334462586488286,0.12888020372852163,470
Pareto Front Solution 471,0.0021611030247048074,0.21607704919661563,0.00017448596406726557,0.0030526164919760035,471
Pareto Front Solution 472,0.007422453648533809,0.4847953512306432,4.87792124232971e-05,0.0028980492523042567,472
Pareto Front Solution 473,2.2168195344741304e-08,0.0007898339830892943,0.0187841345584493,0.1121842280924521,473
Pareto Front Solution 474,8.61046136571115e-05,0.020165040413099158,0.0007649832399446473,0.0050883928668101035,474
Pareto Front Solution 475,0.12100139190000139,0.9392834062650322,4.5922108026447154e-07,0.0003755525499676833,475
Pareto Front Solution 476,0.0028685950878209266,0.2677142245551292,0.00013824884538523872,0.003189845258302765,476
Pareto Front Solution 477,1.57633444300041e-09,0.00021220130731255648,0.2751978065091287,0.5288622089053372,477
Pareto Front Solution 478,0.23501755870922586,0.9678428421455469,1.2481833367378434e-07,0.00019757444756586648,478
Pareto Front Solution 479,4.22447875280113e-10,3.69006226401587e-05,0.6439894646075877,0.805442571427424,479
Pareto Front Solution 480,0.0012123935115232812,0.13367414179228174,0.00026842076705136086,0.002995593540390953,480
Pareto Front Solution 481,0.0032377666582445513,0.291965758432165,0.00012345872335906097,0.003241741330390154,481
Pareto Front Solution 482,0.027730833969693634,0.7790669055381031,6.738342896160446e-06,0.001346363660599985,482
Pareto Front Solution 483,0.006785908373572529,0.4625144043875931,5.534901962628308e-05,0.003006338949472432,483
Pareto Front Solution 484,0.017096561562889297,0.6845000705423488,1.4831620627595708e-05,0.0018924137311641799,484
Pareto Front Solution 485,0.001891443018986734,0.19433511011050592,0.00019420856266670402,0.002948971790615909,485
Pareto Front Solution 486,4.1612539258505194e-10,3.603084795135612e-05,0.6448873594300142,0.8059974827395125,486
Pareto Front Solution 487,0.0016650370705093443,0.17508640644989482,0.00021692929295448083,0.002964233072865778,487
Pareto Front Solution 488,2.5581791574685497e-09,0.00032862915221983373,0.17136742873429367,0.4163689700357601,488
Pareto Front Solution 489,0.02333005890493459,0.7477469242188687,8.93693407441027e-06,0.0015254809760210679,489
Pareto Front Solution 490,1.0807925092531543e-09,0.00013920267768145425,0.37646478736403,0.6180129120282257,490
Pareto Front Solution 491,0.027048984664341556,0.7747174240572837,7.1529397732860235e-06,0.0013840452283709784,491
Pareto Front Solution 492,5.175399843945254e-09,0.0005122239813141808,0.07575910738379411,0.2699750454932588,492
Pareto Front Solution 493,1.3134333476788347e-09,0.00017459576944529369,0.3224066590693081,0.5722657830091015,493
Pareto Front Solution 494,1.1796001854875417e-09,0.00015445143971144415,0.3521059561009316,0.5978568941305715,494
Pareto Front Solution 495,0.008522310582977513,0.5192638528638334,4.118889366450996e-05,0.0027617976036150775,495
Pareto Front Solution 496,1.383852950745361e-09,0.00018493255508077625,0.30827299215815973,0.5596508262408139,496
Pareto Front Solution 497,5.543845718574962e-10,5.618637180316955e-05,0.5684339856858197,0.7574499992321762,497
Pareto Front Solution 498,0.012418267534548165,0.6115497928167798,2.4161767546584458e-05,0.0022907606596363197,498
Pareto Front Solution 499,0.0012887363516554888,0.140939923111851,0.0002602070507044399,0.003003995288993282,499
