lambda,f1,f2,f3
0.000882322857511036,0.07127248138531576,0.010347751622889029,0.007654014315591154
5.648152458477676e-10,1.8496965434251721e-06,0.5683159539465431,0.7220028217392102
3.498624327086502e-10,8.703667046691887e-07,0.6905064345642944,0.8094289488173021
1.5970672996266727e-10,2.214451774900579e-07,0.8369858514373054,0.9041750953443041
0.0015615813911933948,0.13663237087133642,0.0070986094070689615,0.010894759767153536
2.1509447587660833e-10,3.7820111411335186e-07,0.7895586347728374,0.8745159993758582
0.018451629255062416,0.6869657956634045,0.00042427174887321674,0.011354547401012079
1.8103822737030786e-09,7.787994362036606e-06,0.2513557413754897,0.4307608650772944
0.016226418977016568,0.6581688569816257,0.0005208422077353994,0.012329444923284388
1.0313030309947753e-09,4.208397104442884e-06,0.397872572322732,0.5812773670943596
9.43106976523087e-10,3.7627120348551075e-06,0.4234070473436619,0.6041624719506631
4.3800607097106294e-11,1.8956888395173034e-08,0.9530293895637967,0.9732695720350559
1.716369704325437e-09,7.396376614727447e-06,0.26396236903729187,0.4453534314313923
2.386012024167079e-10,4.5388061879257514e-07,0.7703037171293919,0.8622173772286579
3.5262283997986157e-10,8.817025775749396e-07,0.6893053293797246,0.8085971224939928
1.882773256825312e-10,2.982274556180644e-07,0.8135217626924897,0.8895972195941269
3.279539441073516e-10,7.817336828440861e-07,0.7066434694269305,0.8203208818228835
0.19359890254114698,0.9591540374918776,5.934992231133532e-06,0.001535703146777303
3.0753938962551994e-08,2.5845354449168208e-05,0.03038095158760194,0.039632715409947006
1.632301765002392e-09,7.036765564676965e-06,0.27493321061203235,0.45795862346904126
5.837017282662967e-10,1.941975261553819e-06,0.5617154292231149,0.7169091644466397
1.323821658950577e-10,1.5684805157123873e-07,0.8619455482780536,0.9194357514913556
0.01905205171182562,0.6939362729140078,0.00040668886498646954,0.01117451767752767
0.005795294511250851,0.4007830611603027,0.002119950720517907,0.01831642341436715
4.651263421512116e-09,1.551286634051079e-05,0.09537155914396432,0.19552457587493255
0.13590554378177735,0.9427487214161763,1.1689736990893519e-05,0.002141333404642528
3.9675834544626637e-10,1.0686485462309937e-06,0.6606672953130239,0.78887680117276
0.005798042301025778,0.4008986421951544,0.0021015043332597468,0.018231634222667693
1.8416062908404263e-09,7.91555748503822e-06,0.24696643098142107,0.4256760813423323
1.22400241242367e-10,1.3559901767767546e-07,0.8713525172645661,0.9251279011286422
2.1260810652975346e-09,9.021298985034849e-06,0.2143420956937462,0.38571749408472006
0.15263907630596607,0.9487287747215368,9.383116174073741e-06,0.001922966579346466
5.399707248424171e-09,1.670533111944613e-05,0.08227443051561262,0.16632233443086283
3.954984162696405e-09,1.4173638299786161e-05,0.11353859293375948,0.2308813546449255
7.093047377418012e-08,2.794314418280642e-05,0.027846719288077186,0.02753313168955266
9.573847470442717e-09,2.0735404328051912e-05,0.04944141404521956,0.08183970440135063
1.2316714254934224e-10,1.3718495453590452e-07,0.8706241545381939,0.9246883068519267
5.063806881015577e-10,1.5681111933408858e-06,0.6007845107410693,0.746026380005736
0.0006942458033454115,0.052318090590658256,0.011729913955053801,0.007324993068291796
0.003222376649040388,0.2644803446640033,0.003902945521977848,0.01705458592943501
3.260926167493756e-10,7.741593854759275e-07,0.7098671946159789,0.8224484715578969
9.035083599003392e-10,3.561389696398414e-06,0.4343969329932131,0.6138844695288304
7.330155669850151e-09,1.897690982175584e-05,0.062353464673929215,0.1163782099909773
0.0034692834891253926,0.28023927750207184,0.0036128384442159676,0.017341843669649675
1.4489336775760359e-09,6.21949564548328e-06,0.3063060803448014,0.491707500386246
0.0031774178114757044,0.2615362987403826,0.003987704795963819,0.01705673570864908
0.08468862858018375,0.9110095178434452,2.8959089413469255e-05,0.0033314474688684796
1.2986891858933532e-10,1.513751991667812e-07,0.8642991424995774,0.9208629087424779
1.4529593672074174e-09,6.238152408475721e-06,0.30436171042727045,0.4898433828856372
1.6270061304402424e-09,7.013504948816305e-06,0.2764880397566218,0.45955582558089125
2.1870500294692357e-10,3.894150587119845e-07,0.7885419069730052,0.8738461592363755
3.798691309604212e-09,1.3836329568435541e-05,0.11795332349617517,0.2395259466047784
0.05402780265102031,0.8668415995415306,6.704772042771364e-05,0.004979525363692301
0.013443199681981344,0.6138062619610465,0.0006849888101288226,0.013641582079517718
0.009277736575623885,0.5209067998650913,0.001164926466544497,0.016233815281055403
1.4693631257796801e-09,6.312657868987614e-06,0.3026830457231449,0.48788607075813273
0.03109721367940968,0.7884325260129055,0.0001785500252011191,0.007825581654307192
1.428682377790311e-09,6.127100944890881e-06,0.30797516262330826,0.49375096876448415
4.3046424271810055e-10,1.217279825688017e-06,0.6432731760713242,0.7765926551448207
0.00849973958017864,0.49842758069409654,0.001299862948985525,0.01668029421361095
2.3559507935683797e-09,9.843080002820997e-06,0.1939758068976487,0.35870031827133897
8.310425256076047e-11,6.537652006103996e-08,0.9092777599135644,0.947763626863025
0.002945495156163191,0.24594283798473318,0.004244395477516446,0.016515119691654742
0.002291071144251786,0.1980224050618397,0.005310214171812178,0.01495075017859257
4.026820408421049e-11,1.6136919845152572e-08,0.9543743526618342,0.9740495472160784
9.178725953184323e-10,3.6341224409630097e-06,0.43293619104865955,0.6123805211023367
2.0293664134800977e-09,8.656349024371192e-06,0.2256454897976494,0.39966263809385616
0.0005513239623948335,0.03812656241537714,0.012927192609550013,0.006850338412461029
0.007067568198451191,0.4510309181241181,0.001656563691858793,0.017638415267484792
0.005071168230121619,0.36784958046934135,0.0024465197714414267,0.01836199388393652
7.967058145037446e-11,6.026792174919521e-08,0.9151122313432154,0.9511920808067336
0.01878859618500111,0.6909096216733898,0.0004107640006641551,0.011199729036488179
1.7572641698258716e-09,7.568134586517335e-06,0.2583503927385095,0.43890683740004965
0.02117601260651638,0.7162563487744599,0.00033872748409010214,0.010338949029554808
1.7073691503412325e-09,7.358315433734089e-06,0.2647686648934009,0.44636121394507416
0.0026793849543487406,0.22719198746256528,0.004623150559111798,0.01599913346798257
2.6037979042232097e-09,1.066301678519267e-05,0.175977448253755,0.3332349286207368
1.7794984277650028e-11,3.2365717433853657e-09,0.9795536563023393,0.9884477316161739
4.413824234290761e-09,1.5083939550060351e-05,0.10116745404340537,0.20697014746596681
0.0038233933224020977,0.3016686303051881,0.0033287513185763346,0.017870605684037307
1.2610510154634455e-09,5.338801520652692e-06,0.3417508010102596,0.5280388404803679
0.07436231129169373,0.899823627703173,3.728094510035196e-05,0.00376489227851346
1.0197546700256298e-09,4.150060908497177e-06,0.402529010168073,0.5853795144978683
0.0019703399902084875,0.17215823916248663,0.005955209564192721,0.013534301909604605
0.0025289101175896556,0.21615419658920365,0.004842070453136563,0.015600540909780651
5.442881846774081e-09,1.6767569883285077e-05,0.08158999503210815,0.1647648050135946
4.2678603537977056e-10,1.2006602366129005e-06,0.6465635732744338,0.7788842106795858
0.003393073323098458,0.2754503335493434,0.003745262003889814,0.01738682211184732
3.238752515858828e-09,1.249267249406417e-05,0.13937136000148193,0.2771401657580817
4.865146097222011e-09,1.5875856832659823e-05,0.09178566782423786,0.18721286060785153
1.4284533515226668e-09,6.125560611884565e-06,0.30988934523216416,0.49548038909281017
2.3735412643457086e-09,9.903164085757858e-06,0.1930621067699121,0.35728371951762317
4.0152215322438553e-10,1.0893965477878672e-06,0.6574289730258738,0.7866257735002604
1.4770076168125755e-09,6.347432840893826e-06,0.30082693729568605,0.4859983821346552
2.1492547683336477e-10,3.7744242670161924e-07,0.7934408569592664,0.8769324510315103
0.0013849682319973886,0.12035634128071644,0.007758262048454507,0.009686992805430804
0.02553734747069134,0.7532533907433482,0.00025177621160665564,0.009120218047982707
1.2937239430301464e-09,5.4947333138197425e-06,0.33633968909890605,0.522472698583416
2.2383356190200237e-09,9.430363371548313e-06,0.2035956812679769,0.3717657661138864
5.290566836268716e-09,1.654357726076901e-05,0.08466876476050691,0.1710387624890122
5.871173375401104e-09,1.7352807538302716e-05,0.07561425481542047,0.1505098392121264
2.7963612527245808e-09,1.1256847840324928e-05,0.16355769564421643,0.31490355120115476
7.04570431253761e-10,2.546516722602774e-06,0.509448963231256,0.6761706606176333
3.2587429959955707e-10,7.731437020433259e-07,0.7112416911415986,0.8233463921667
0.0023586299638311907,0.2032630845963389,0.005163276683791142,0.015145461635100006
0.0018313749634000097,0.1604138772211434,0.006384798047050717,0.01286548384005455
2.9094410441916926e-09,1.1589316715282557e-05,0.15624964280652143,0.3040559930980114
4.819625126294025e-09,1.5800698824121798e-05,0.09230795481385445,0.18869570583657286
1.59748132156909e-08,2.3449796686336397e-05,0.03688859181634064,0.05731928751074619
0.00033444226133802555,0.01813022716394042,0.015531756035589626,0.005588626007243172
0.02226725303532578,0.7265120359620967,0.0003134429283641697,0.01001173271781827
1.511369994941413e-08,2.3195892046638875e-05,0.03776509994086314,0.05944304618637425
0.008761346677009566,0.5062148595608333,0.0012578924048493507,0.01657626975163377
2.7398384010243377e-10,5.766775103740452e-07,0.7432291502018594,0.8446439364956764
0.002408647805841843,0.2070915733579532,0.005063315556006247,0.015287058272157188
1.2825282065570065e-09,5.4417710481873384e-06,0.3362941608566457,0.5227254564121673
0.003361734931937966,0.27345775078416723,0.003746660903614359,0.0172613365647154
0.007641076580758184,0.4710371317521039,0.0014953438810969394,0.01725264175334119
1.543926873267698e-09,6.648144728451863e-06,0.29004402081886094,0.47435343370559246
1.6220476855560076e-09,6.991314426520535e-06,0.2787194900372821,0.4617716289330316
0.0016271156311337862,0.14253022363679688,0.0069773941766378125,0.01148903749671567
0.2582649044991555,0.9691009396927094,3.3650284114387764e-06,0.0011595002541852453
0.0018712314022034798,0.16381592996371025,0.006228416341867157,0.013037820502905067
5.557909907986869e-09,1.6930656970346013e-05,0.07994034673788558,0.16083628267361758
1.7405149781676197e-09,7.498050300292704e-06,0.2606243668010173,0.4415283683876564
6.94225253891588e-10,2.494530586929852e-06,0.5104950546877101,0.6771734536396415
1.603781409401031e-09,6.912726609619355e-06,0.27855658596877836,0.46211032972019184
4.192030635503687e-10,1.1672668960167336e-06,0.646539485879238,0.7789919904759637
9.408131659846146e-12,9.073664887376598e-10,0.9899444114730179,0.9943335655273041
0.0007767088509127257,0.060623345381960674,0.010992812025883921,0.007462797976428956
0.13175985936015266,0.9410478890645453,1.2464182867630768e-05,0.0022103264758975946
7.461068360636257e-10,2.7575553847585773e-06,0.4929349736310122,0.6628584671489404
9.861533847173774e-09,2.091572621818299e-05,0.04839296223573054,0.0794332879463886
0.009500513963773414,0.5269778282931085,0.0011327343037419368,0.016124190492973235
1.494993611906382e-09,6.428772366249452e-06,0.2981202774593947,0.48305575167036374
6.40901614141482e-11,3.9749566750803826e-08,0.9289118259728513,0.9592886258180963
2.709316579880269e-09,1.099339639341025e-05,0.16794428021182123,0.32188712809235376
2.756674218204222e-09,1.1137378675317323e-05,0.16593335164162687,0.31849508453839376
0.004748342604893269,0.35197345723022505,0.0026311171895586597,0.018341025841322616
0.09329852570347352,0.9185863616412691,2.4102922410849627e-05,0.0030484654356001495
3.2922602436775306e-09,1.2630843250097894e-05,0.13722781190144825,0.2734265619708414
0.03717333778106567,0.8169771077033314,0.00013078681322336333,0.006794791058595866
0.011820286747020764,0.5822152790451319,0.0008390539346838943,0.01469350592970607
0.004372564513150681,0.3324466603546377,0.0028743206520696553,0.01821888658106969
7.520316151952652e-09,1.9156098156379842e-05,0.060760698686353455,0.11254971419162728
5.474458044688742e-10,1.7648321026571928e-06,0.5806125772884914,0.7310797966179058
